symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-29","-2.37","-6.83","-1.33","-36.47","-88.25","-7.87","-64.62","54.29","129.28","0.20","-6.67","7.84","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1168","2026-01-29","-1.10","-17.46","-18.21","-31.90","-61.11","-22.60","-57.36","128.67","97.29","-2.16","-6.25","8.67","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","130.8500","2026-01-29","-1.60","-2.10","3.13","-33.31","-53.14","3.39","-46.42","56.18","73.60","0.81","-5.40","5.08","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","156.8500","2026-01-29","-2.09","-0.27","4.92","-31.09","-46.10","5.32","-44.45","60.79","71.56","1.13","-5.29","5.08","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0063","2026-01-29","-1.56","-4.55","-35.05","-65.38","-91.49","-38.83","-77.97","28.45","75.94","-6.67","-6.98","8.39","64.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0098","2026-01-29","-3.23","-18.85","28.18","-23.50","-73.85","24.93","-56.23","90.72","102.02","3.48","-7.07","11.01","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2932","2026-01-29","-1.84","-4.03","-2.17","-46.87","-67.47","-3.27","-56.70","53.94","81.65","0.08","-5.75","5.42","46.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3517","2026-01-29","-1.84","-2.14","-0.42","-45.06","-62.58","-1.35","-55.07","56.89","79.14","0.36","-5.36","5.34","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0103","2026-01-29","-4.10","16.42","56.83","101.74","-64.56","57.70","54.06","145.50","129.72","4.54","-6.74","9.17","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4453","2026-01-29","-5.56","5.15","18.81","-44.59","-82.22","19.96","-65.75","94.98","118.93","2.39","-7.07","7.51","51.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1216","2026-01-29","-3.72","2.36","3.67","-33.84","-67.07","1.16","-53.34","70.30","77.19","1.24","-6.23","5.78","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1561","2026-01-29","-2.74","-9.87","-7.41","-47.65","-82.90","-9.87","-61.44","74.19","77.42","-0.84","-7.37","9.33","52.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5260","2026-01-29","-0.75","-6.41","-10.85","-30.97","-52.66","-12.77","-42.32","53.40","46.66","-2.63","-5.73","4.39","35.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-29","-2.07","-6.90","11.18","-27.86","-74.18","-12.09","-49.60","52.44","89.43","1.99","-5.45","4.76","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0060","2026-01-29","-1.65","-6.44","-6.44","-41.45","-77.58","-8.73","-64.12","38.79","66.99","-1.08","-6.46","6.30","40.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1773","2026-01-29","-2.74","-5.94","-11.35","-58.61","-80.69","-16.99","-71.25","71.13","90.51","-1.25","-6.28","7.82","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3923","2026-01-29","-2.05","-1.56","-11.54","-40.10","-66.95","-13.05","-47.06","57.47","65.57","-1.83","-5.99","6.01","44.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5590","2026-01-29","-3.29","0.65","-7.04","-54.21","-79.00","-16.36","-66.00","56.04","86.34","-0.97","-6.77","6.40","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1667","2026-01-29","-2.86","-6.14","-12.49","-47.50","-72.46","-17.11","-60.78","44.67","71.18","-2.00","-5.95","6.44","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2026-01-29","-1.13","-15.09","0.57","-33.24","-69.10","-4.36","-46.35","88.97","221.76","0.88","-11.09","18.58","38.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.1800","2026-01-29","-3.64","-9.92","-8.62","-17.40","-75.35","-15.43","-58.21","45.14","73.98","-1.16","-5.41","7.03","59.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6530","2026-01-29","-2.68","7.22","-6.31","","","-8.16","","101.92","84.32","-0.41","-8.19","7.80","46.10","true","false","61","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-29","-3.49","9.06","12.50","-37.67","-77.27","8.85","-55.09","58.15","69.27","2.31","-4.13","7.92","43.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0166","2026-01-29","-1.78","-4.60","-4.05","-38.75","-83.27","-7.26","-66.93","62.98","80.33","-0.53","-6.57","7.36","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-29","-2.00","-5.69","-10.05","-51.63","-88.55","-12.87","-75.28","60.76","73.66","-1.66","-7.01","6.77","50.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8264","2026-01-29","-2.60","-7.86","9.49","-31.50","-67.33","3.94","-54.21","35.05","74.19","1.77","-5.90","5.87","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1870","2026-01-29","-2.24","-6.34","11.30","-29.34","-62.44","5.70","-52.62","36.83","70.67","2.14","-5.49","5.93","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0234","2026-01-29","0.00","-2.90","5.69","-33.21","-81.05","5.64","-62.84","82.38","103.71","1.12","-10.77","2.24","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0273","2026-01-29","-0.73","-4.88","-6.19","-32.09","-78.59","-7.77","-57.14","54.91","47.67","-1.17","-5.37","4.84","32.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1076","2026-01-29","-2.27","-1.37","-30.63","-61.75","","-34.31","-80.24","50.42","98.19","-4.64","-7.83","8.98","65.90","true","false","236","1.000","true","false","simple","calendar","true","false"
