symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-09","2.19","-4.53","-7.41","-39.05","-91.21","-33.42","-72.64","50.18","66.73","-1.56","-4.54","7.85","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0927","2026-03-09","2.66","-2.83","-5.50","-48.70","-56.11","-38.57","-63.53","65.61","63.65","-1.12","-4.49","6.62","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.6200","2026-03-09","-0.15","-12.43","-3.08","-47.45","-44.31","-27.61","-64.01","79.79","76.88","-0.53","-7.20","7.61","50.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.0100","2026-03-09","0.45","-13.26","-5.94","-47.63","-40.64","-28.82","-64.43","82.67","77.03","-0.80","-7.13","8.20","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-09","0.00","0.00","-60.00","-85.60","-94.93","-82.52","-93.84","0.00","179.21","-4.30","-21.74","0.00","84.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-09","2.22","4.40","-7.71","-23.66","-68.64","-11.75","-64.30","54.12","68.52","-0.83","-5.64","6.59","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2211","2026-03-09","2.22","-6.59","-2.47","-45.25","-66.70","-27.05","-70.09","65.09","78.96","-0.31","-4.48","7.51","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2555","2026-03-09","2.49","-7.80","-5.34","-45.60","-64.59","-28.33","-70.47","70.34","80.99","-0.59","-4.47","7.87","45.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3227","2026-03-09","1.83","-6.48","3.33","-51.53","-41.66","-31.35","-71.86","79.43","111.69","0.42","-7.49","10.23","56.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0087","2026-03-09","2.40","7.91","-14.59","71.23","-55.66","33.77","101.87","29.56","61.60","-2.45","-5.76","9.09","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3834","2026-03-09","-4.03","26.28","17.46","-15.57","-64.73","3.29","-66.85","110.26","89.33","2.54","-5.22","9.14","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0834","2026-03-09","1.96","-5.23","-13.12","-39.61","-58.55","-30.62","-64.22","44.95","58.71","-3.03","-3.81","5.79","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1216","2026-03-09","6.76","-15.32","5.01","-48.10","-76.02","-29.79","-66.83","88.76","169.34","0.61","-8.43","15.78","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4180","2026-03-09","0.48","-1.88","0.97","-27.43","-51.05","-30.68","-78.50","33.13","53.58","-0.10","-5.03","5.18","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-09","1.46","-2.80","-12.58","-35.65","-65.59","-35.35","-58.51","34.89","42.52","-4.73","-3.23","4.62","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-09","-0.23","2.40","-5.95","-45.88","-74.99","-34.61","-72.15","78.93","62.67","-1.84","-5.22","8.28","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0946","2026-03-09","1.39","-8.42","-26.27","-61.62","-79.98","-55.71","-84.35","61.41","63.42","-6.04","-4.73","7.91","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2780","2026-03-09","1.02","-2.39","-15.55","-46.29","-48.42","-38.39","-71.95","32.52","46.45","-5.97","-4.25","6.44","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9520","2026-03-09","2.48","-1.86","-8.64","-49.55","-83.04","-48.93","-78.32","53.89","100.64","-1.44","-5.37","8.81","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0975","2026-03-09","3.17","-4.22","-13.87","-56.20","-72.08","-51.52","-80.97","49.55","65.99","-3.53","-4.81","7.93","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-09","2.07","3.91","-1.01","-32.56","-62.54","-23.30","-55.97","39.66","92.29","0.19","-6.21","7.21","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6000","2026-03-09","1.91","-1.84","-16.23","-62.00","-74.88","-57.45","-77.53","48.49","73.75","-3.50","-5.58","9.20","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7040","2026-03-09","2.77","1.29","16.75","-27.05","","-0.98","","41.54","62.47","4.63","-3.34","5.11","50.99","true","false","100","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-09","-2.01","8.80","1.56","-40.44","-73.85","-23.40","-67.53","39.15","55.51","-0.49","-4.35","6.92","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-09","2.75","0.00","-11.11","-45.63","-77.69","-37.43","-75.76","82.28","62.74","-2.76","-5.34","5.80","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-09","0.80","-5.18","-7.70","-53.57","-85.73","-39.43","-80.60","38.30","56.96","-1.68","-5.47","6.58","53.14","false","false","425","1.000","true","true","simple","calendar","true","false"
