symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-09","3.53","6.36","-10.80","-15.78","-87.73","61.62","103.41","5.01","34.70","true","false","367","1.000","true","true","simple"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2594","2025-09-09","2.01","6.01","-7.62","18.34","-1.33","44.41","81.90","4.25","32.81","true","false","367","1.000","true","true","simple"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","262.7100","2025-09-09","2.05","-3.12","-0.15","-0.56","107.04","63.01","90.71","4.58","23.52","true","false","367","1.000","true","true","simple"
"AAVE/USD","Aave","US Dollar","Binance","binance","309.0000","2025-09-09","2.01","-2.13","0.92","1.70","120.78","63.21","97.25","4.55","23.84","true","false","367","1.000","true","true","simple"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0304","2025-09-09","4.11","3.75","2.01","4.83","-49.16","46.27","83.64","5.64","16.98","true","false","367","1.000","true","true","simple"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0202","2025-09-09","2.86","4.10","-13.94","-3.68","11.19","45.62","77.87","4.20","29.04","true","false","367","1.000","true","true","simple"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7595","2025-09-09","3.29","5.85","10.59","25.14","143.66","46.86","76.87","4.15","21.76","true","false","367","1.000","true","true","simple"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8938","2025-09-09","3.32","7.05","11.53","28.05","160.28","49.84","82.43","4.16","22.79","true","false","367","1.000","true","true","simple"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2186","2025-09-09","4.51","8.30","3.15","121.08","541504.44","63.61","135.08","7.17","28.01","true","false","367","1.000","true","true","simple"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0042","2025-09-09","0.47","1.03","-0.21","-56.03","-83.91","55.92","80.29","5.77","58.86","false","false","367","1.000","true","true","simple"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1869","2025-09-09","2.27","6.79","-7.57","-11.99","-50.30","59.05","74.08","4.67","29.32","false","false","367","1.000","true","true","simple"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2423","2025-09-09","2.54","3.86","-9.01","22.87","89.44","34.93","84.66","4.19","28.67","true","false","367","1.000","true","true","simple"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3815","2025-09-09","2.89","4.81","-9.58","-16.37","-61.54","39.48","91.67","5.07","28.93","true","false","367","1.000","true","true","simple"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9600","2025-09-09","-2.24","7.87","42.55","162.73","61.85","140.85","275.49","7.16","20.76","true","false","367","1.000","true","true","simple"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3000","2025-09-09","-1.14","-3.56","2.69","-3.99","3.34","44.88","84.94","6.04","26.88","true","false","367","1.000","true","true","simple"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-09","2.08","2.69","-8.53","-13.82","-9.74","33.76","57.69","3.85","24.82","true","false","367","1.000","true","true","simple"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-09","2.98","2.78","-7.06","-6.73","-35.26","44.17","71.79","3.75","23.77","true","false","367","1.000","true","true","simple"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6168","2025-09-09","3.58","7.12","-2.96","-13.40","-27.52","45.46","80.29","4.04","25.56","true","false","367","1.000","true","true","simple"
"API3/USD","API3","US Dollar","Binance","binance","1.0208","2025-09-09","0.32","-0.46","32.74","37.57","-25.98","93.30","230.68","7.01","38.20","true","false","367","1.000","true","true","simple"
"APT/USD","Aptos","US Dollar","Binance","binance","4.5160","2025-09-09","2.52","4.15","-3.87","-10.06","-28.11","40.07","73.62","3.69","24.70","true","false","367","1.000","true","true","simple"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5166","2025-09-09","0.64","2.83","10.64","30.03","-1.41","57.16","139.46","5.44","26.83","true","false","367","1.000","true","true","simple"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0229","2025-09-09","2.79","3.62","-2.60","4.28","-39.05","37.53","77.92","5.13","18.77","true","false","367","1.000","true","true","simple"
"AR/USD","Arweave","US Dollar","Binance","binance","7.3000","2025-09-09","3.25","16.61","-7.01","5.04","-64.94","76.35","108.06","5.12","30.07","true","false","367","1.000","true","true","simple"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0244","2025-09-09","2.48","4.32","-4.73","-11.19","-55.53","51.02","80.48","3.89","20.68","true","false","367","1.000","true","true","simple"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0474","2025-09-09","2.60","5.33","-7.24","-3.66","-40.82","42.61","94.31","4.81","25.85","true","false","367","1.000","true","true","simple"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-09","1.57","3.05","-10.54","-15.25","-49.05","38.37","58.51","4.87","26.62","false","false","367","1.000","true","true","simple"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9419","2025-09-09","2.15","3.91","-1.48","0.96","6.01","34.65","67.12","3.67","20.32","true","false","367","1.000","true","true","simple"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6360","2025-09-09","2.14","4.65","-0.56","2.82","13.32","35.81","71.93","3.99","21.10","true","false","367","1.000","true","true","simple"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0531","2025-09-09","-5.30","-4.65","-8.40","-12.24","-55.06","77.82","111.52","5.32","24.53","true","false","367","1.000","true","true","simple"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0629","2025-09-09","1.62","1.94","-2.78","-7.64","-50.97","21.33","61.61","3.77","20.83","true","false","367","1.000","true","true","simple"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4762","2025-09-09","0.74","-2.22","-11.09","-24.74","","61.25","65.53","4.51","27.36","true","false","94","1.000","true","false","simple"
"AVAX/EUR","Avalanche","Euro","Binance","binance","22.1000","2025-09-09","2.79","5.24","8.17","17.62","2.22","44.32","79.58","4.52","18.47","true","false","367","1.000","true","true","simple"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","25.9900","2025-09-09","2.77","6.26","9.06","20.49","8.97","46.50","87.15","4.62","19.95","true","false","367","1.000","true","true","simple"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3435","2025-09-09","10.81","14.50","-5.40","-28.62","5994.75","91.33","94.16","5.77","35.48","true","false","367","1.000","true","true","simple"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1800","2025-09-09","2.35","7.92","1.40","-2.68","-46.83","50.97","90.92","5.28","24.39","true","false","367","1.000","true","true","simple"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5670","2025-09-09","2.68","8.77","1.58","-0.50","-43.28","56.47","98.44","5.84","25.22","true","false","367","1.000","true","true","simple"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8900","2025-09-09","0.00","0.00","-16.04","-10.10","-66.42","58.93","47.21","5.14","28.46","true","false","367","1.000","true","true","simple"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2507","2025-09-09","1.48","0.04","-10.55","11.73","-34.17","38.34","95.62","6.07","19.80","true","false","367","1.000","true","true","simple"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7730","2025-09-09","3.76","-0.51","3.20","10.43","-27.96","66.45","181.26","6.43","37.91","true","false","367","1.000","true","true","simple"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1364","2025-09-09","1.51","1.03","1.52","14.92","-9.08","37.43","86.56","3.62","15.36","true","false","367","1.000","true","true","simple"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1605","2025-09-09","1.58","2.29","2.23","17.07","-2.37","42.38","93.38","4.35","15.57","true","false","367","1.000","true","true","simple"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-09","0.05","-3.21","7.95","-24.16","-22.02","30.27","70.07","1.54","39.34","false","false","367","1.000","true","true","simple"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","499.9000","2025-09-09","-0.06","-0.62","2.29","34.13","70.73","49.70","62.81","4.01","14.01","true","false","367","1.000","true","true","simple"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","586.8000","2025-09-09","-0.27","0.36","2.86","36.82","82.12","50.45","66.17","4.48","14.24","true","false","367","1.000","true","true","simple"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0025","2025-09-09","3.20","2.91","-22.29","-9.11","473.74","41.02","83.68","4.90","30.97","true","false","367","1.000","true","true","simple"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0815","2025-09-09","2.35","7.16","-7.42","-9.68","-54.71","53.56","91.98","4.89","35.60","true","false","367","1.000","true","true","simple"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0347","2025-09-09","1.20","1.55","-8.69","-5.76","-71.54","33.31","35.42","4.81","19.76","false","false","367","1.000","true","true","simple"
"BNB/EUR","Binance Coin","Euro","Binance","binance","748.9700","2025-09-09","0.36","2.32","8.31","29.08","59.32","22.05","41.31","2.05","11.33","true","false","367","1.000","true","true","simple"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","881.4900","2025-09-09","0.39","3.49","9.20","32.07","69.94","21.29","46.69","2.06","12.75","true","false","367","1.000","true","true","simple"
