symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-03","0.39","-17.31","-24.40","-33.59","-89.94","-19.71","-65.71","103.67","132.95","-2.36","-8.03","8.27","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1148","2026-02-03","0.88","-2.30","-26.69","-24.47","-58.15","-23.92","-54.26","93.63","101.75","-3.31","-8.22","9.11","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","108.2500","2026-02-03","0.32","-18.07","-22.27","-37.39","-59.65","-14.47","-51.79","76.92","72.14","-4.03","-6.85","7.43","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.0600","2026-02-03","-0.25","-19.46","-21.50","-35.86","-53.68","-14.01","-50.76","82.21","73.38","-3.78","-6.51","7.62","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0050","2026-02-03","2.04","-24.24","-43.82","-67.74","-92.14","-51.46","-81.27","98.47","74.06","-9.04","-8.20","13.86","71.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-02-03","-0.40","-22.68","-9.05","-24.89","-80.79","3.67","-60.43","77.08","105.63","-0.52","-10.24","10.25","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2525","2026-02-03","-0.36","-15.75","-24.06","-47.34","-67.97","-16.69","-59.81","84.66","74.28","-4.64","-6.49","6.98","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2985","2026-02-03","-0.20","-17.27","-23.32","-46.00","-63.24","-16.27","-58.94","83.60","73.66","-4.51","-6.59","7.20","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0113","2026-02-03","-2.37","23.35","73.15","145.57","-51.59","73.86","71.84","182.42","142.38","5.17","-6.74","12.40","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3759","2026-02-03","0.64","-20.28","-9.05","-38.43","-83.61","1.27","-68.10","110.39","125.37","-0.63","-9.88","10.39","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1057","2026-02-03","0.76","-13.36","-17.36","-34.02","-66.22","-12.06","-56.68","99.23","75.11","-3.75","-7.23","7.70","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1348","2026-02-03","0.45","-18.00","-25.48","-44.41","-81.81","-22.17","-63.14","107.33","88.85","-3.68","-8.52","9.26","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4460","2026-02-03","-1.55","-16.79","-26.16","-30.09","-54.67","-26.04","-48.68","79.31","59.42","-6.35","-7.17","5.93","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2026-02-03","-0.60","-13.92","-20.10","-28.02","-71.98","-22.33","-52.69","86.74","72.76","-3.65","-6.30","7.06","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0062","2026-02-03","20.16","0.32","-8.55","-29.86","-74.50","-5.05","-59.58","185.00","104.13","-0.86","-6.66","7.76","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1464","2026-02-03","-0.81","-20.61","-32.63","-60.11","-80.58","-31.46","-73.67","80.54","92.95","-4.97","-8.23","8.36","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3434","2026-02-03","-1.21","-15.96","-27.37","-44.22","-63.55","-23.89","-49.57","95.91","75.14","-4.85","-6.52","8.02","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2720","2026-02-03","-0.55","-20.10","-33.05","-54.23","-80.45","-31.76","-69.90","101.47","86.19","-5.53","-7.61","8.28","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1363","2026-02-03","-0.66","-20.62","-34.82","-47.84","-73.32","-32.22","-64.38","79.31","72.55","-7.37","-7.69","7.92","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0112","2026-02-03","-0.27","-12.93","-14.00","-30.30","-72.09","-12.86","-47.14","63.12","223.56","-0.07","-11.09","14.95","43.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5500","2026-02-03","1.19","-24.33","-34.45","-32.36","-78.26","-32.18","-59.84","96.33","79.35","-6.42","-8.48","9.13","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5870","2026-02-03","3.53","-13.42","-21.42","","","-17.44","","104.50","92.46","-3.29","-9.24","9.05","49.77","true","false","66","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0086","2026-02-03","4.14","-26.02","-20.22","-42.59","-79.37","-15.83","-62.75","128.21","90.29","-3.01","-12.70","14.31","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0142","2026-02-03","0.00","-17.92","-21.98","-38.26","-82.47","-20.67","-68.44","82.70","84.49","-3.64","-7.10","8.75","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-03","-1.99","-17.78","-32.73","-52.91","-89.00","-26.12","-78.57","74.73","71.46","-6.47","-7.55","7.58","59.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6761","2026-02-03","-0.21","-10.16","-12.33","-22.90","-64.92","-4.62","-54.62","69.59","71.45","-2.68","-6.36","6.07","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9920","2026-02-03","0.50","-11.23","-11.03","-20.51","-59.57","-3.72","-53.38","67.25","68.61","-2.54","-6.56","6.22","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-03","0.00","4.70","10.60","-28.54","-75.97","10.60","-58.08","97.84","104.80","0.33","-10.77","3.56","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0239","2026-02-03","0.00","-14.95","-21.12","-33.05","-77.35","-19.26","-59.70","45.60","52.08","-5.46","-5.57","6.99","40.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0941","2026-02-03","-1.26","-14.69","-45.67","-62.61","","-42.55","-81.04","83.97","99.50","-7.23","-8.24","8.18","70.89","true","false","241","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.5700","2026-02-03","-0.35","-14.90","-28.22","-40.69","-68.85","-25.87","-53.60","77.25","66.84","-6.05","-6.76","6.38","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1400","2026-02-03","0.00","-16.47","-27.52","-39.10","-64.28","-25.39","-52.55","74.01","65.66","-5.98","-6.90","6.76","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3300","2026-02-03","-7.06","-39.63","69.86","22.36","-69.23","79.73","-31.41","93.31","284.69","3.28","-13.57","27.46","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5710","2026-02-03","-7.10","-40.51","71.69","25.18","-64.64","80.37","-30.18","95.39","283.71","3.34","-13.48","25.40","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4631","2026-02-03","-0.62","-12.61","-15.80","-39.86","-87.65","-14.24","-53.69","75.73","55.77","-3.89","-7.14","5.18","38.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2550","2026-02-03","0.39","-11.15","-26.51","-44.44","-74.98","-25.44","-60.09","81.00","69.64","-5.04","-7.85","7.11","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1061","2026-02-03","0.66","-27.19","-43.97","-39.32","-43.09","-43.50","-15.80","103.11","88.01","-7.36","-10.63","14.31","55.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1257","2026-02-03","1.45","-28.01","-43.12","-37.46","-34.26","-43.43","-13.73","96.18","83.47","-7.68","-10.08","10.84","55.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","447.7000","2026-02-03","-2.33","-10.26","-19.88","2.05","30.56","-11.10","-4.79","87.94","52.14","-4.39","-6.30","5.07","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","530.5000","2026-02-03","-1.70","-11.61","-18.95","4.86","50.20","-10.57","-2.52","84.36","51.40","-4.18","-6.26","5.46","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-03","-1.26","-18.16","-17.74","-46.08","222.11","-13.68","-78.98","106.10","97.03","-2.43","-9.72","13.62","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0231","2026-02-03","0.30","-21.36","-24.13","-45.69","-84.50","-21.78","-72.13","102.13","121.78","-2.46","-12.27","9.69","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2026-02-03","6.45","-3.51","9.85","-25.23","-61.91","9.85","-53.56","115.19","178.02","1.32","-11.78","15.35","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","659.7800","2026-02-03","0.61","-11.60","-12.04","-23.48","10.14","-10.16","1.63","72.78","46.87","-3.64","-5.02","4.39","25.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","781.7000","2026-02-03","1.00","-12.99","-11.03","-21.32","26.65","-9.57","4.06","72.12","46.63","-3.35","-4.27","4.49","23.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3231","2026-02-03","-2.97","-19.31","-23.80","-39.61","-44.11","-21.48","-53.57","80.29","58.65","-5.65","-6.48","5.19","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-03","0.00","-17.94","-28.47","-42.81","","-18.35","-72.75","127.36","98.22","-6.44","-8.54","10.13","52.05","true","false","255","1.000","true","false","simple","calendar","true","false"
