symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-19","-1.26","-2.08","-28.24","-16.59","-75.13","-41.72","-39.43","33.33","76.92","-5.32","-9.11","5.78","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0729","2026-06-19","-2.02","1.53","-19.80","-23.82","-61.00","-51.69","-53.21","44.62","54.99","-4.99","-6.53","4.61","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","62.9900","2026-06-19","-3.39","13.41","-16.26","-34.71","-71.62","-50.23","-59.29","73.53","71.35","-2.83","-7.30","5.85","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","72.4900","2026-06-19","-3.19","12.86","-17.09","-35.06","-71.64","-51.33","-60.08","74.38","74.73","-2.81","-8.26","6.32","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0050","2026-06-19","-1.33","-8.15","-26.78","-27.37","-74.81","-36.01","-35.65","40.99","55.07","-6.83","-5.74","5.81","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1397","2026-06-19","-2.10","-4.77","-34.66","-39.55","-73.27","-53.91","-56.56","63.93","77.18","-6.33","-10.26","6.43","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1602","2026-06-19","-2.14","-5.60","-35.46","-40.11","-73.39","-55.06","-57.47","68.07","80.04","-6.29","-10.28","6.79","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4512","2026-06-19","1.96","26.05","11.38","40.80","-49.79","-4.00","-9.76","123.78","107.64","1.51","-8.85","8.56","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-06-19","-1.14","8.63","-10.01","-34.66","-38.03","-14.91","-17.01","173.27","96.38","-0.84","-6.44","5.16","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7346","2026-06-19","-0.57","19.92","-1.83","44.18","-34.92","97.90","92.91","166.48","129.70","-0.11","-9.52","10.28","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0926","2026-06-19","-3.94","6.07","-17.83","3.70","-45.24","-22.96","-19.41","64.63","76.24","-3.46","-6.57","6.20","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1011","2026-06-19","-0.30","-3.16","-21.93","-8.42","-73.48","-41.63","-44.11","64.78","69.54","-3.76","-6.79","6.42","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3350","2026-06-19","0.60","-2.33","-17.69","-17.69","-52.07","-44.44","-35.70","39.38","63.49","-3.85","-7.95","4.75","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-19","0.00","-1.85","-36.90","-58.91","-85.07","-75.35","-71.51","37.57","66.34","-8.08","-7.14","8.36","59.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0037","2026-06-19","-2.12","-4.15","-18.14","-22.92","-75.51","-43.34","-43.16","44.57","58.89","-4.32","-7.75","5.93","31.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1350","2026-06-19","1.20","4.90","-4.66","42.26","-78.61","-36.80","-34.75","35.84","88.42","-0.38","-8.39","6.31","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2654","2026-06-19","-0.52","4.94","-19.70","-5.01","-58.27","-41.18","-34.23","47.40","66.07","-4.09","-7.68","5.96","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6260","2026-06-19","-2.64","-2.64","-32.69","-34.04","-85.73","-66.42","-61.78","54.27","76.38","-6.24","-11.66","7.30","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0827","2026-06-19","-3.05","-1.43","-27.14","-16.80","-72.56","-58.88","-57.06","28.16","68.18","-4.77","-9.19","6.21","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0083","2026-06-19","2.08","0.24","-28.23","-15.07","-56.43","-35.00","-31.13","43.93","52.64","-7.16","-6.59","4.87","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9860","2026-06-19","-3.17","4.58","-5.43","18.92","-63.09","-47.18","-42.43","72.19","126.05","-0.27","-8.46","7.50","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6210","2026-06-19","-2.66","-1.11","-4.46","-9.34","","-12.66","-13.27","113.20","77.29","-1.22","-7.50","6.30","17.18","true","false","202","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0056","2026-06-19","-1.14","-4.75","-27.14","-25.60","-77.10","-44.76","-44.65","44.80","84.59","-4.48","-8.33","8.45","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
