symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-19","-4.71","3.62","6.89","-31.08","-84.88","2.85","-66.23","252.84","126.36","1.18","-6.67","11.64","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1448","2026-01-19","-4.17","-1.76","-7.06","-17.16","-56.92","-4.04","-54.42","132.77","74.91","-1.03","-5.31","7.13","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","139.4500","2026-01-19","-3.93","-1.37","-9.87","-26.96","-53.65","10.18","-49.21","81.19","79.35","-1.14","-8.47","5.19","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","162.3800","2026-01-19","-3.83","-1.59","-10.58","-27.00","-47.52","9.03","-49.13","78.69","76.57","-1.28","-8.20","5.33","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0068","2026-01-19","-2.86","-5.56","-29.90","-63.83","-91.29","-33.98","-77.56","90.52","80.33","-4.97","-6.98","9.35","64.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0118","2026-01-19","-2.14","15.65","50.90","-10.48","-41.83","50.06","-47.65","89.64","86.77","6.05","-6.94","10.25","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3135","2026-01-19","-2.97","-5.26","-2.52","-44.06","-67.56","3.43","-56.07","95.63","79.30","0.10","-5.42","6.10","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3642","2026-01-19","-3.09","-5.70","-3.32","-44.21","-63.32","2.16","-56.11","95.08","78.04","-0.03","-5.09","6.19","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-19","-1.07","-1.45","-2.35","18.93","-72.58","0.12","-1.91","15.07","49.57","-0.23","-4.43","5.22","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4335","2026-01-19","-2.47","-7.88","13.84","-36.96","-84.59","16.78","-68.63","170.51","108.82","2.09","-7.07","10.85","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1187","2026-01-19","-3.34","-7.98","3.31","-35.31","-70.17","-1.25","-59.25","94.23","70.68","0.88","-6.23","6.65","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1664","2026-01-19","-4.04","-2.29","-8.02","-55.41","-84.24","-3.93","-65.31","115.77","68.63","-1.20","-7.26","7.95","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5650","2026-01-19","-4.24","-4.07","8.45","-36.30","-50.66","-6.30","-35.35","57.27","65.26","1.47","-4.24","4.49","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-19","-3.18","-4.48","14.52","-15.48","-71.06","-0.93","-47.92","34.37","86.00","2.45","-3.80","8.48","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2026-01-19","-5.14","-6.78","-0.77","-39.00","-79.46","-1.07","-63.97","95.51","65.18","-0.06","-5.14","6.35","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1955","2026-01-19","-7.78","-3.88","-5.51","-51.13","-80.17","-8.47","-71.20","161.64","87.63","-0.38","-6.28","9.23","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4025","2026-01-19","-5.00","-9.10","-0.25","-44.76","-70.05","-10.79","-46.76","74.96","70.93","-0.03","-5.41","7.57","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6160","2026-01-19","-6.26","-8.49","-1.34","-49.44","-80.96","-13.30","-69.65","134.12","87.23","0.42","-6.77","7.61","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1929","2026-01-19","-6.40","-3.93","0.16","-39.19","-72.34","-4.08","-58.50","108.43","67.49","0.60","-4.80","6.65","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
