symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-19","-2.51","-14.25","2.18","-27.51","-90.75","-30.25","-71.60","78.54","83.52","-0.18","-6.86","8.58","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0957","2026-03-19","-2.55","-0.73","4.25","-38.58","-54.96","-36.58","-62.57","65.70","65.02","0.36","-4.50","5.09","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.3900","2026-03-19","-4.08","-0.58","-9.09","-37.70","-42.37","-23.84","-62.11","65.63","73.27","-1.38","-7.20","5.75","44.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.6400","2026-03-19","-3.18","-0.02","-10.57","-38.52","-38.82","-25.04","-62.61","68.67","73.82","-1.74","-7.13","5.96","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-19","-2.66","2.20","-7.63","-11.58","-70.50","-12.07","-64.67","79.10","67.10","-2.21","-5.64","4.75","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2302","2026-03-19","-3.76","0.66","-0.65","-28.42","-66.26","-24.05","-69.66","74.82","76.31","-0.14","-4.48","5.36","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2665","2026-03-19","-2.81","1.10","-2.35","-29.25","-64.16","-25.25","-70.07","77.26","79.33","-0.47","-5.15","5.45","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3206","2026-03-19","-3.07","-5.45","2.67","-35.87","-40.47","-31.78","-74.25","80.00","94.68","0.61","-5.93","6.81","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-19","3.75","1.44","-16.83","24.30","-56.74","27.44","99.23","56.76","61.50","-3.36","-6.15","8.25","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5090","2026-03-19","-3.32","15.84","64.41","33.67","-59.08","37.12","-54.34","77.02","109.46","5.13","-5.86","10.73","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0888","2026-03-19","-1.44","-0.22","-0.45","-22.72","-55.53","-26.12","-62.04","77.96","61.23","-0.68","-3.34","5.46","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1105","2026-03-19","-2.21","-7.61","5.04","-38.92","-80.34","-36.20","-68.85","44.94","167.61","0.49","-8.43","7.70","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4070","2026-03-19","-8.54","-8.13","-8.13","-21.88","-55.57","-32.50","-79.69","72.79","54.14","-2.32","-5.29","6.37","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-19","-2.27","-7.19","-14.00","-30.65","-68.61","-40.00","-61.61","41.53","39.98","-5.62","-4.35","3.60","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-19","-5.37","8.43","7.94","-26.88","-74.44","-27.11","-68.01","75.70","67.03","0.56","-5.37","9.42","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
