symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-22","-2.97","-1.93","-8.46","12.96","-86.88","-78.80","-69.41","82.53","87.71","-1.45","-7.08","9.06","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2446","2025-09-22","-3.40","-4.38","-10.11","46.73","-11.41","-37.68","16.81","56.28","57.00","-1.62","-5.33","4.61","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","242.0900","2025-09-22","-3.55","-4.87","-17.33","22.54","65.84","-21.54","45.50","42.55","58.17","-4.46","-6.46","4.22","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","284.0200","2025-09-22","-3.40","-5.12","-17.82","24.62","74.77","-11.20","57.99","41.11","59.42","-4.45","-6.51","4.37","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0274","2025-09-22","-4.20","-5.84","-14.38","18.61","-56.65","-74.56","-36.28","47.83","49.79","-3.65","-4.35","5.58","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0191","2025-09-22","-2.21","-2.75","-15.44","7.70","-2.55","-26.97","-30.10","45.47","47.98","-3.34","-4.87","4.96","29.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7302","2025-09-22","-3.13","-0.54","-7.56","55.00","131.44","-17.71","12.49","50.75","52.15","-1.19","-4.05","4.64","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8557","2025-09-22","-3.20","-0.87","-8.13","57.91","143.30","-7.21","22.00","52.09","54.51","-1.25","-4.47","4.66","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-22","0.17","0.29","-6.64","-50.87","-84.04","-87.04","-78.83","20.42","67.90","0.29","-6.24","5.59","51.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0899","2025-09-22","-2.28","-5.05","-12.22","13.12","-61.47","-62.16","-21.14","50.15","60.93","-1.92","-6.07","4.42","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2244","2025-09-22","-2.86","-3.57","-15.80","40.07","69.74","-40.48","19.30","54.23","60.26","-3.01","-6.45","5.11","29.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3402","2025-09-22","-4.41","-5.60","-17.79","4.26","-69.13","-70.47","-34.83","75.63","71.48","-2.95","-7.22","7.46","31.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","2.0030","2025-09-22","-0.89","2.35","0.91","225.16","58.97","44.20","119.63","37.93","87.44","1.36","-8.06","4.28","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1840","2025-09-22","-2.15","-8.07","-8.92","20.20","1.02","4.87","-3.97","34.09","63.17","-1.71","-4.45","3.26","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0033","2025-09-22","-1.79","-2.95","-11.80","5.79","-21.29","-56.82","-19.36","28.05","44.26","-3.85","-4.19","3.60","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0144","2025-09-22","-2.77","-3.48","-11.65","11.27","-49.51","-59.29","-19.63","49.96","55.51","-2.38","-4.74","3.85","24.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5695","2025-09-22","-3.67","-1.52","-11.21","1.81","-26.80","-54.26","7.25","49.31","62.41","-1.90","-6.54","4.31","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8607","2025-09-22","-5.79","-7.76","-44.66","55.08","-44.29","-47.58","-33.79","56.49","70.64","-8.90","-7.45","5.11","45.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4540","2025-09-22","-3.40","1.71","-7.17","13.33","-44.15","-50.53","-21.54","48.63","51.80","-1.33","-4.63","4.33","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4819","2025-09-21","-2.27","-6.14","-2.88","75.24","-21.79","-35.40","34.01","74.11","77.71","-2.71","-6.74","5.82","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0227","2025-09-22","-2.66","2.62","-2.95","33.49","-46.78","-54.80","-25.70","57.81","54.62","-0.19","-4.60","5.64","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.4100","2025-09-22","-3.75","-8.69","-14.19","32.99","-67.21","-63.12","-10.97","57.02","78.65","-1.67","-7.13","6.35","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0238","2025-09-22","-4.30","1.23","-11.05","10.68","-63.84","-60.93","-27.01","59.31","62.91","-2.54","-4.85","4.78","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0418","2025-09-22","-5.22","-6.07","-19.62","12.97","-53.61","-77.64","-30.10","80.16","71.72","-3.00","-8.10","6.15","28.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-22","-1.45","-3.28","-13.47","4.39","-59.73","-74.60","-36.39","42.54","44.90","-4.15","-4.04","4.80","27.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.6727","2025-09-22","-2.16","-4.10","-10.13","13.68","-10.79","-41.69","-18.20","36.37","52.69","-2.59","-6.42","3.62","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.3130","2025-09-22","-1.98","-4.37","-10.50","15.97","-6.10","-34.12","-11.73","38.82","54.11","-2.59","-6.25","4.03","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0507","2025-09-22","-2.46","-9.54","-13.40","0.70","-56.43","-66.79","-32.47","23.58","66.87","-2.21","-7.75","6.18","20.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0592","2025-09-22","-2.95","-2.79","-11.90","14.51","-54.64","-62.63","-25.81","33.58","40.82","-3.44","-4.15","4.66","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4524","2025-09-22","-2.25","-4.15","-12.83","-4.96","","","","34.53","47.81","-3.08","-5.75","3.87","27.48","true","false","107","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","27.0200","2025-09-22","-4.05","6.63","26.20","88.69","10.29","-25.75","50.61","106.01","85.74","3.16","-5.53","6.67","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","31.6800","2025-09-22","-4.12","6.27","25.47","91.65","15.96","-16.15","63.05","103.57","86.40","3.04","-5.54","6.62","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.9500","2025-09-22","-3.94","-5.34","-8.02","8.94","-55.58","-68.45","-38.10","65.37","78.83","-0.86","-7.01","5.16","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2990","2025-09-22","-3.28","-5.20","-8.15","12.64","-53.06","-64.20","-32.58","59.42","80.36","-0.77","-7.61","5.50","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9500","2025-09-22","-2.06","-11.21","-5.00","6.74","-67.69","-77.75","-43.45","30.76","61.77","-0.15","-3.70","6.54","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1644","2025-09-22","-2.87","-6.79","-17.65","25.81","-41.19","-54.40","-20.97","32.59","54.95","-3.50","-4.93","3.68","24.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6910","2025-09-22","-5.08","-1.71","-38.14","32.38","-43.82","-52.18","-13.73","69.45","74.90","-7.86","-9.73","6.24","39.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1289","2025-09-22","-2.14","-2.18","-3.70","33.16","-23.17","-44.86","-7.65","35.38","48.08","-0.87","-4.26","3.18","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1506","2025-09-22","-2.46","-2.52","-5.04","34.11","-19.64","-37.82","0.47","38.28","54.49","-0.88","-5.58","4.09","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-22","0.09","12.08","24.45","-11.77","-23.00","26.13","39.61","79.85","54.16","3.42","-3.84","5.48","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","501.9000","2025-09-22","-0.91","-0.48","-1.26","26.74","63.91","15.54","68.99","40.73","53.85","0.23","-4.63","3.15","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","589.0000","2025-09-22","-0.77","-0.79","-1.80","29.48","71.92","30.74","82.69","40.79","53.59","0.13","-4.88","3.55","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-22","-0.56","-2.92","-3.97","-20.57","-60.81","-68.89","-40.56","18.94","37.68","-1.44","-2.74","2.09","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0805","2025-09-22","-4.05","-3.06","-3.29","23.23","-61.50","-67.81","-26.31","66.66","72.54","0.11","-6.43","6.32","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0326","2025-09-22","-0.58","-3.75","-13.32","2.94","-77.80","-38.12","-11.14","120.01","59.53","-1.96","-5.75","6.47","22.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","879.8300","2025-09-22","-1.54","12.48","15.31","64.26","66.82","28.91","51.80","51.90","36.11","5.65","-1.61","3.19","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1031.4100","2025-09-22","-1.56","12.15","14.57","67.49","75.23","45.71","64.50","54.37","38.30","5.17","-1.56","3.06","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6974","2025-09-22","-0.21","-3.82","-17.94","29.24","37.09","4.20","69.85","39.28","49.81","-3.96","-5.16","3.61","17.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0019","2025-09-22","-4.59","-5.40","-10.93","45.35","","","","76.54","87.57","-2.31","-7.91","7.35","30.55","true","false","121","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-22","-4.08","-7.75","-10.15","75.43","","","","80.36","94.32","-0.49","-8.99","7.91","49.90","true","false","121","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0458","2025-09-22","-8.51","-12.29","-23.33","27.77","","-63.21","36.94","118.23","103.44","-2.21","-8.51","10.49","34.42","true","false","332","1.000","true","false","simple","calendar","true","false"
