symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-22","-2.48","19.37","30.94","-0.63","-69.86","-22.07","16.39","95.38","96.96","4.03","-5.07","7.90","30.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0920","2026-08-22","-3.46","11.52","10.71","2.56","-66.19","-39.03","0.55","70.94","48.09","2.22","-4.81","3.84","27.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.2800","2026-08-22","0.36","41.09","23.52","41.94","-64.05","-16.81","5.50","167.05","104.39","3.16","-5.52","4.79","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.3700","2026-08-22","1.37","44.28","27.65","44.33","-64.01","-16.49","5.44","165.85","104.77","3.59","-4.75","4.94","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0050","2026-08-22","1.60","19.95","17.06","-25.47","-77.78","-36.29","-31.85","67.91","80.32","3.13","-5.69","5.06","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1928","2026-08-22","-1.78","26.43","26.51","-7.84","-75.59","-36.39","-16.10","118.29","80.78","4.34","-2.70","6.53","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2274","2026-08-22","-0.74","28.84","30.32","-6.19","-75.59","-36.21","-16.30","115.48","81.03","4.87","-2.67","5.96","40.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4662","2026-08-22","-3.81","16.63","7.52","10.27","-68.96","-0.82","47.72","94.77","63.72","2.18","-4.54","4.97","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2026-08-22","-3.79","5.19","-8.73","-18.92","16.19","-21.50","-48.85","86.74","152.86","0.60","-11.15","2.88","42.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5608","2026-08-22","-4.37","6.05","3.20","-27.11","-54.83","51.08","80.61","118.37","97.85","1.54","-6.61","5.71","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0932","2026-08-22","-4.31","17.23","10.43","-16.56","-65.03","-22.46","7.37","101.59","73.17","2.21","-5.49","4.93","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1453","2026-08-22","-4.28","17.84","16.80","16.43","-64.89","-16.11","38.12","116.35","188.76","1.96","-5.37","12.83","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3610","2026-08-22","0.84","13.17","14.97","-11.52","-81.81","-40.13","-17.01","193.04","100.61","2.42","-5.64","7.64","29.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-22","-1.99","12.55","1.02","-48.88","-88.62","-80.27","-71.90","71.64","46.05","-0.18","-2.58","4.93","54.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-08-22","2.77","20.71","14.93","-11.30","-74.98","-37.52","-6.64","72.25","54.20","3.74","-4.84","5.30","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1443","2026-08-22","0.07","17.32","-0.96","5.71","-77.50","-32.44","34.23","66.89","61.16","-0.35","-4.03","4.33","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2289","2026-08-22","-0.09","19.78","1.78","-28.76","-85.28","-49.27","-22.77","67.67","57.17","0.51","-4.20","5.51","43.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6410","2026-08-22","-1.08","19.14","2.89","-31.81","-86.64","-65.61","-23.78","102.88","67.17","0.95","-3.75","5.38","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0995","2026-08-22","1.32","36.68","10.31","-8.55","-83.03","-50.52","5.18","127.69","86.73","2.39","-7.33","5.76","33.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-08-22","-0.73","11.46","11.72","-13.52","-59.29","-25.72","-15.59","48.32","35.12","4.57","-1.69","4.39","29.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.1850","2026-08-22","-3.28","22.41","15.06","6.59","-70.75","-41.89","10.91","111.62","64.91","3.52","-3.41","5.80","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6580","2026-08-22","-7.19","9.48","5.62","-1.79","","-7.45","-5.32","91.11","47.52","1.67","-3.70","4.92","19.60","true","false","266","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0054","2026-08-22","-0.64","20.37","4.17","-30.38","-79.66","-46.42","-25.56","88.53","55.76","1.47","-3.42","4.11","43.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3459","2026-08-22","-1.82","5.31","4.91","-24.58","-67.07","-23.41","-29.18","63.82","61.77","1.75","-4.27","5.22","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5860","2026-08-22","-1.06","7.53","7.96","-23.38","-67.09","-23.34","-29.51","65.91","62.42","2.43","-4.13","5.31","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-22","0.00","15.02","-22.93","-27.75","-80.24","-47.83","-41.97","134.16","215.13","-0.21","-6.67","9.35","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0131","2026-08-22","0.00","10.00","-2.89","-31.93","-80.52","-55.78","-35.20","44.30","37.54","-0.19","-3.75","5.27","39.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0749","2026-08-22","-3.23","21.59","13.31","-3.97","-85.57","-54.27","-6.38","109.04","64.79","2.94","-3.69","4.74","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.5000","2026-08-22","-3.25","18.63","12.36","-17.22","-69.64","-43.77","-13.45","85.31","62.14","3.54","-3.25","5.34","35.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.6050","2026-08-22","-2.97","20.09","14.78","-16.92","-69.88","-44.04","-14.26","85.26","63.79","3.97","-3.30","5.55","36.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0429","2026-08-22","-0.69","19.83","2.39","-26.16","-87.15","-40.58","-19.36","85.09","58.42","1.49","-3.93","4.93","40.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8550","2026-08-22","-5.32","13.25","6.08","-13.11","-59.75","15.54","-22.69","109.59","65.55","1.73","-5.32","5.14","30.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0100","2026-08-22","-5.43","16.36","9.66","-12.10","-59.65","15.96","-22.78","115.64","70.67","2.31","-5.43","5.87","31.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3822","2026-08-22","-2.97","11.82","5.46","-10.45","-61.78","-29.22","3.16","64.35","43.48","1.64","-2.97","4.45","24.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1181","2026-08-22","-5.22","11.63","-14.54","-16.24","-91.65","-80.24","-19.28","84.75","102.36","0.39","-5.78","6.85","37.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1902","2026-08-22","2.64","22.63","14.92","-7.67","-82.97","-44.39","-11.94","88.78","68.72","3.24","-4.32","5.22","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0608","2026-08-22","-0.51","20.31","-11.24","-28.29","-54.54","-67.61","-38.91","66.64","64.17","-1.84","-6.19","5.00","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0723","2026-08-22","0.84","23.59","-7.78","-25.69","-54.41","-67.46","-38.42","65.51","64.70","-0.90","-6.70","5.50","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","236.8000","2026-08-22","-3.94","34.62","22.82","-23.79","-53.41","-52.98","-50.91","213.06","108.88","3.12","-3.29","4.96","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","279.1000","2026-08-22","-3.26","37.02","26.86","-22.62","-53.47","-52.95","-51.10","211.58","108.72","3.54","-3.23","5.23","45.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-08-22","0.18","19.97","-0.07","-37.28","-90.08","-60.44","-47.26","72.41","54.77","0.62","-5.73","4.32","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0166","2026-08-22","0.98","25.93","4.81","-23.58","-80.10","-43.81","-17.41","97.48","70.13","1.74","-4.49","4.70","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0072","2026-08-22","1.69","9.22","2.88","-28.44","-80.94","-52.30","-46.73","32.31","157.32","0.94","-7.26","7.42","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","593.9900","2026-08-22","1.09","13.13","18.81","5.98","-22.15","-19.12","14.31","43.60","31.43","6.90","-1.33","2.57","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","696.8800","2026-08-22","1.44","14.66","22.03","7.14","-22.59","-19.38","13.35","45.08","33.02","7.70","-1.57","2.58","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3280","2026-08-22","-1.65","23.31","15.98","-2.76","-61.41","-20.29","15.98","96.39","63.54","3.79","-4.66","5.38","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0012","2026-08-22","-4.23","38.08","174.66","109.41","-44.86","97.07","199.39","267.06","190.98","7.21","-6.66","16.05","25.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-22","5.16","39.32","8.67","-45.21","-86.33","-60.29","-46.64","123.94","96.03","2.00","-6.11","6.62","63.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0053","2026-08-22","-2.35","36.19","15.85","-26.28","-91.18","-64.66","-26.62","177.19","106.78","2.44","-5.87","7.95","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7284","2026-08-22","-7.19","8.30","22.02","13.10","-39.25","-5.49","6.81","131.66","72.86","4.07","-4.79","6.40","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65890.5800","2026-08-22","-1.64","20.88","13.78","1.27","-33.54","-12.71","15.27","66.71","42.72","4.20","-2.28","2.77","22.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77370.1800","2026-08-22","-1.24","22.64","17.02","2.42","-33.84","-12.91","14.38","68.40","44.59","4.89","-2.51","2.77","24.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-08-22","0.55","-5.80","9.05","15.66","-8.27","3.01","7.50","75.89","58.22","2.37","-3.15","6.68","10.96","false","false","425","1.000","true","true","simple","calendar","true","false"
