symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-15","-1.30","15.32","4.48","-20.94","-90.11","-24.86","-68.87","127.44","88.79","0.72","-6.86","8.26","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0968","2026-03-15","-0.31","7.20","1.36","-40.21","-52.78","-35.85","-62.16","25.12","60.55","0.17","-4.49","4.76","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.3200","2026-03-15","-0.29","6.06","-8.29","-40.80","-38.86","-23.10","-61.76","40.00","73.81","-0.16","-7.20","6.07","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.9600","2026-03-15","-0.19","5.15","-11.80","-42.49","-35.86","-25.50","-62.93","38.26","73.29","-0.82","-7.13","6.52","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-15","0.48","-1.25","-12.92","-21.94","-71.28","-14.75","-65.81","26.33","60.13","-3.22","-5.64","4.61","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2324","2026-03-15","0.61","7.44","-2.11","-29.68","-66.18","-23.33","-68.35","21.06","76.80","0.50","-4.48","5.08","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2644","2026-03-15","0.38","6.06","-6.17","-31.89","-64.60","-25.83","-69.37","23.96","78.87","-0.14","-4.47","5.37","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3351","2026-03-15","0.46","5.74","8.78","-37.68","-38.11","-28.72","-74.24","45.98","106.49","1.54","-7.49","6.59","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-15","0.88","-2.37","-18.81","66.45","-58.73","27.53","102.78","60.91","61.36","-4.54","-6.15","6.58","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4312","2026-03-15","-1.93","7.93","30.39","5.92","-68.41","16.16","-62.44","159.75","108.39","3.56","-5.86","10.25","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0903","2026-03-15","-0.77","10.39","-5.84","-21.75","-54.80","-24.88","-61.19","53.14","60.72","-0.57","-3.34","4.90","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1214","2026-03-15","1.17","6.58","8.30","-39.69","-78.24","-29.91","-66.32","50.00","167.67","1.11","-8.43","8.70","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4650","2026-03-15","2.42","11.78","4.03","-12.59","-49.62","-22.89","-76.24","22.44","44.43","1.62","-5.03","4.90","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-15","0.00","0.00","-11.04","-29.02","-67.99","-36.28","-59.59","32.84","41.12","-3.11","-3.14","3.08","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-15","0.46","1.40","-4.41","-37.37","-75.89","-33.54","-70.93","37.76","62.25","-1.00","-5.22","6.78","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0959","2026-03-15","-0.21","2.79","-26.57","-54.83","-81.96","-55.10","-83.42","23.44","60.20","-6.01","-4.73","5.58","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2878","2026-03-15","0.52","4.58","-8.05","-34.13","-53.51","-36.21","-69.16","33.54","41.51","-2.87","-4.16","4.79","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9230","2026-03-15","0.22","-0.65","-1.18","-41.36","-82.74","-50.48","-78.92","38.48","96.08","0.16","-5.08","5.85","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1014","2026-03-15","0.30","7.30","-11.60","-48.61","-72.17","-49.58","-79.41","28.27","62.87","-2.26","-4.81","5.49","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-03-15","0.80","5.19","0.80","-19.84","-64.41","-20.97","-54.20","13.59","92.14","0.39","-6.21","5.06","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7900","2026-03-15","-2.72","14.01","-10.95","-50.28","-73.00","-52.39","-74.50","92.80","77.03","-1.48","-5.58","6.74","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7140","2026-03-15","0.14","4.23","-2.19","-11.30","","0.42","","23.35","32.48","-0.58","-2.88","4.04","41.28","true","false","106","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-15","2.90","-4.98","-5.22","-31.88","-76.28","-25.72","-67.91","41.89","50.61","-1.47","-3.95","5.64","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-03-15","0.00","5.50","-10.16","-30.72","-79.61","-35.75","-74.16","67.82","63.45","-2.22","-4.92","6.83","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-15","-0.83","8.81","-7.35","-42.32","-86.17","-34.62","-78.70","198.29","102.75","-0.55","-5.79","8.55","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6218","2026-03-15","-1.09","7.43","-10.01","-6.97","-62.13","-7.71","-57.65","34.11","59.62","-1.72","-5.29","3.56","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8450","2026-03-15","-1.34","6.16","-13.66","-10.00","-60.31","-10.83","-59.09","28.80","57.75","-2.70","-5.78","3.90","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-15","0.00","0.00","20.68","-31.08","-71.90","-2.03","-61.23","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
