symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-19","0.72","-3.19","-31.73","-40.49","-90.99","-30.38","-68.69","104.94","113.33","-2.91","-12.22","8.52","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0934","2026-02-19","1.52","0.43","-37.19","-49.65","-64.94","-38.10","-61.31","59.25","104.90","-4.10","-16.00","6.55","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.3000","2026-02-19","1.04","8.77","-25.18","-30.26","-56.63","-16.80","-55.82","70.16","102.25","-2.11","-7.60","6.73","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.5300","2026-02-19","1.26","8.31","-24.05","-28.64","-50.77","-16.38","-55.11","69.01","106.45","-1.85","-8.08","6.95","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-19","0.00","-18.18","-74.29","-87.41","-96.62","-82.52","-94.39","131.29","248.34","-4.98","-21.74","45.63","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2026-02-19","-0.68","-5.50","-38.05","-25.75","-78.20","-4.84","-62.34","58.13","97.67","-5.16","-12.42","7.65","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2348","2026-02-19","1.12","5.48","-26.19","-41.56","-68.32","-22.53","-67.70","80.27","95.40","-2.61","-8.31","6.49","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2768","2026-02-19","1.21","4.73","-25.25","-40.34","-64.23","-22.36","-67.30","80.41","95.70","-2.55","-8.48","6.61","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3060","2026-02-19","0.91","2.86","-38.07","-62.32","-58.76","-34.91","-74.83","139.04","130.57","-3.16","-10.47","9.49","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0104","2026-02-19","-1.65","3.87","68.59","103.07","-52.70","59.14","119.60","81.57","144.70","4.83","-5.61","8.10","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3157","2026-02-19","-0.22","0.32","-27.54","-40.34","-81.79","-14.95","-73.01","86.65","133.92","-1.68","-10.27","8.48","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0916","2026-02-19","0.66","-0.22","-24.23","-39.82","-64.96","-23.79","-61.50","63.44","94.11","-2.41","-9.34","6.42","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1066","2026-02-19","-0.37","-4.74","-38.10","-54.95","-84.96","-38.45","-70.56","68.43","92.87","-5.24","-13.02","8.39","58.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4470","2026-02-19","0.68","3.47","-22.40","-29.61","-58.26","-25.87","-78.24","29.78","85.28","-2.37","-8.52","6.20","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-19","0.00","1.33","-28.30","-35.59","-71.54","-29.30","-57.30","51.65","120.43","-2.42","-8.57","9.21","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-19","0.90","-1.54","-32.38","-47.16","-80.30","-31.55","-70.34","72.73","113.84","-2.88","-10.20","6.97","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1114","2026-02-19","-4.38","-12.83","-44.22","-66.45","-83.40","-47.85","-81.04","74.11","96.97","-6.07","-9.25","8.42","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3013","2026-02-19","-1.02","-1.89","-27.19","-48.96","-66.48","-33.22","-78.10","59.64","109.16","-2.32","-10.28","11.32","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8890","2026-02-19","1.14","-3.79","-44.92","-69.21","-85.96","-52.31","-79.32","67.46","95.50","-6.43","-12.19","8.78","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1068","2026-02-19","-0.84","-4.39","-44.78","-53.46","-77.36","-46.89","-77.44","68.47","92.57","-6.50","-9.72","7.67","52.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-19","0.93","-2.99","-50.76","-37.66","-72.49","-24.01","-54.76","87.76","96.85","-5.67","-11.09","8.23","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9500","2026-02-19","-0.51","1.56","-49.09","-53.24","-78.64","-48.14","-70.81","67.31","95.26","-7.22","-11.34","8.10","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7000","2026-02-19","-0.99","-2.10","13.09","","","-1.55","","27.88","123.43","2.54","-9.24","9.00","56.06","true","false","82","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-02-19","0.80","-1.56","-29.33","-42.63","-80.83","-25.37","-67.45","69.69","110.89","-2.37","-13.34","7.33","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0123","2026-02-19","-0.81","-3.15","-31.28","-45.33","-81.28","-31.28","-72.97","67.12","98.23","-3.30","-9.55","6.91","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
