symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-19","-2.17","-13.95","2.54","-27.26","-90.72","-30.01","-71.50","78.47","83.39","-0.13","-6.86","8.55","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0952","2026-03-19","-3.05","-1.24","3.70","-38.90","-55.20","-36.91","-62.77","66.96","65.31","0.26","-4.50","5.12","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.8200","2026-03-19","-3.65","-0.13","-8.69","-37.42","-42.12","-23.50","-61.94","64.08","73.01","-1.32","-7.20","5.70","44.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.1900","2026-03-19","-2.71","0.47","-10.13","-38.22","-38.52","-24.67","-62.43","67.38","73.61","-1.66","-7.13","5.93","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-19","-4.06","0.72","-8.97","-12.85","-70.92","-13.34","-65.18","82.94","67.87","-2.43","-5.64","4.82","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2296","2026-03-19","-4.01","0.39","-0.91","-28.61","-66.35","-24.25","-69.74","75.64","76.47","-0.18","-4.48","5.37","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2650","2026-03-19","-3.36","0.53","-2.89","-29.65","-64.36","-25.67","-70.24","78.65","79.59","-0.56","-5.15","5.48","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3208","2026-03-19","-3.03","-5.41","2.71","-35.85","-40.45","-31.75","-74.24","79.92","94.67","0.61","-5.93","6.81","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-19","-0.20","-2.43","-20.00","19.56","-58.39","22.58","91.64","48.44","59.53","-4.28","-6.15","7.72","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4986","2026-03-19","-5.30","13.47","61.05","30.93","-59.92","34.32","-55.27","86.38","110.77","4.85","-5.86","10.95","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
