symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-17","0.82","-15.65","-17.22","-50.83","-91.84","-89.14","-56.34","61.22","135.90","-1.20","-10.00","13.43","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1878","2025-11-17","0.48","-16.12","9.95","-27.15","-37.52","-52.15","-12.45","107.60","148.95","1.34","-9.78","14.57","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.9100","2025-11-17","2.21","-23.07","-14.46","-41.37","-0.97","-50.77","-23.60","107.05","104.48","-1.77","-12.45","10.75","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","176.3900","2025-11-17","2.02","-22.77","-14.61","-41.82","8.90","-44.85","-20.61","106.08","104.28","-1.79","-12.49","10.85","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0149","2025-11-17","0.68","-12.87","-19.02","-50.00","-83.89","-86.17","-54.98","54.41","78.69","-3.30","-9.34","10.93","53.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0106","2025-11-17","0.75","-13.68","-18.63","-51.18","-53.48","-59.37","-56.89","61.15","82.49","-2.69","-6.63","15.00","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4247","2025-11-17","1.92","-17.18","-20.87","-48.29","-36.00","-52.14","-36.14","62.84","73.42","-3.79","-6.34","8.73","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4927","2025-11-17","1.69","-16.89","-21.10","-48.73","-29.87","-46.57","-33.66","59.04","73.57","-3.83","-6.14","8.63","47.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-17","-1.61","2.68","-10.74","7.02","-86.02","-83.49","-64.61","35.80","83.17","-1.18","-8.77","8.99","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5580","2025-11-17","1.11","-20.31","-17.15","-57.40","-82.78","-80.62","-62.74","72.73","173.39","-0.55","-11.31","10.66","55.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1612","2025-11-17","1.45","-14.62","-9.08","-39.17","-12.30","-57.24","-25.30","52.59","84.85","-1.19","-5.83","8.56","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2501","2025-11-17","0.32","-16.97","-33.70","-37.54","-80.10","-78.29","-47.84","61.51","116.90","-3.47","-9.09","13.21","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6610","2025-11-17","0.92","-13.14","-24.89","-67.80","-53.42","-52.41","-32.21","84.30","93.97","-3.27","-11.17","10.74","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1970","2025-11-17","1.87","-11.46","6.68","0.84","4.54","6.02","5.56","108.43","112.70","0.72","-7.74","8.74","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-17","0.00","-6.27","-4.78","-33.80","-49.58","-68.64","-46.29","57.74","64.71","-0.94","-5.98","9.68","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0088","2025-11-17","0.34","-12.36","-12.80","-44.54","-71.98","-75.17","-52.59","43.60","76.69","-2.12","-7.66","9.78","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3477","2025-11-17","1.08","-14.93","-9.59","-44.47","-67.78","-72.07","-43.51","63.87","109.84","-0.66","-8.42","9.10","46.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6021","2025-11-17","0.25","-12.03","-7.67","-22.91","-64.95","-63.33","-24.74","117.66","104.31","-0.52","-7.93","10.81","64.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.8870","2025-11-17","1.98","-12.46","-9.56","-39.70","-75.51","-67.94","-43.15","49.26","105.39","-0.71","-7.84","9.46","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2373","2025-11-17","0.64","-22.60","-21.94","-55.73","-64.78","-68.19","-36.87","76.96","101.00","-2.70","-10.11","10.18","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0161","2025-11-17","1.07","-11.63","-20.60","-29.90","-68.56","-67.95","-35.25","61.69","77.47","-3.69","-6.46","8.26","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.3700","2025-11-17","0.23","-20.83","12.63","-40.30","-74.99","-74.86","-39.14","108.38","235.31","1.60","-14.13","22.95","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0135","2025-11-17","1.27","-15.08","-24.10","-46.24","-78.52","-77.85","-55.19","59.12","82.47","-3.64","-8.39","7.58","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0236","2025-11-17","2.16","-12.59","-19.73","-52.03","-75.26","-87.37","-59.45","65.99","96.72","-2.60","-8.03","8.63","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-17","2.10","-15.94","-21.04","-57.17","-86.20","-87.34","-67.44","86.31","74.59","-3.79","-8.06","12.33","58.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.4142","2025-11-17","1.51","-10.17","-11.24","-39.48","-55.10","-61.67","-42.89","50.72","97.29","-1.09","-5.38","7.97","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.8100","2025-11-17","1.59","-9.59","-10.85","-39.20","-50.62","-57.08","-40.44","49.15","97.14","-1.10","-5.34","8.28","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0307","2025-11-17","0.00","-12.34","-15.04","-43.78","-76.32","-79.88","-53.98","174.89","134.93","-0.88","-12.37","10.72","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0367","2025-11-17","0.55","-6.14","-11.35","-42.20","-73.29","-76.83","-50.80","82.92","72.66","-1.97","-6.74","12.40","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2425","2025-11-17","3.68","-18.24","-14.10","-52.55","","","","78.11","95.84","-1.67","-7.57","10.18","54.93","true","false","163","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","13.3600","2025-11-17","2.61","-15.01","-22.05","-37.72","-59.29","-63.29","-32.86","72.90","82.80","-3.45","-7.67","8.61","56.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","15.5000","2025-11-17","2.31","-14.74","-22.34","-38.15","-55.34","-58.97","-30.09","70.86","82.25","-3.53","-7.88","8.62","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0600","2025-11-16","-4.50","-14.52","-21.48","-48.79","-81.60","-82.85","-60.89","113.70","117.41","-1.81","-11.36","9.64","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2570","2025-11-17","1.62","-14.55","-18.69","-47.67","-77.12","-80.42","-56.88","65.19","110.74","-1.92","-7.89","10.42","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6400","2025-11-17","1.59","-13.51","-20.99","-37.25","-79.75","-85.01","-52.59","46.67","54.31","-5.03","-5.41","7.48","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7475","2025-11-17","1.88","-11.01","-23.86","-45.07","-65.79","-70.73","-40.14","55.55","68.84","-4.76","-5.06","8.41","48.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4140","2025-11-17","1.47","-15.85","-20.69","-44.58","-67.86","-71.35","-45.81","63.14","84.45","-3.13","-6.91","9.21","64.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1568","2025-11-17","4.96","-18.92","-4.32","13.88","-15.27","-32.91","20.01","133.88","117.96","-0.32","-8.71","13.39","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1819","2025-11-17","4.30","-18.32","-3.96","13.47","-7.43","-24.90","26.41","137.39","117.50","-0.38","-8.65","13.79","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-17","0.00","-2.58","47.55","72.86","2.88","57.80","52.68","48.12","163.54","3.14","-8.29","7.66","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","422.0000","2025-11-17","1.54","-5.68","4.51","-15.46","3.30","-2.85","20.78","68.98","71.60","1.17","-5.79","6.62","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","488.8000","2025-11-17","1.12","-5.56","4.04","-16.01","12.86","8.50","24.60","67.09","71.32","1.04","-5.77","6.80","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0011","2025-11-17","-0.28","-15.49","-24.98","-62.73","462.63","462.63","-68.53","52.77","88.70","-3.73","-7.64","8.51","62.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-17","-2.90","-29.97","-27.75","-51.58","-87.09","-84.36","-67.18","128.48","184.60","-1.07","-15.55","27.42","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0418","2025-11-17","1.88","-13.25","-17.92","-49.17","-82.93","-83.29","-60.36","63.40","94.30","-2.41","-8.09","8.83","54.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0185","2025-11-17","-1.70","-9.57","-25.69","-49.89","-83.56","-64.88","-51.72","21.40","118.19","-2.57","-6.57","8.51","50.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","805.1400","2025-11-17","1.07","-6.15","-12.53","10.13","37.67","17.97","40.40","38.64","51.64","-3.40","-5.43","5.47","30.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","935.5000","2025-11-17","0.96","-5.69","-12.66","9.37","51.16","32.16","46.28","35.72","52.35","-3.38","-5.71","5.34","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4796","2025-11-17","1.35","-12.90","-17.01","-40.88","-20.88","-28.34","-32.06","53.82","63.79","-3.50","-5.96","6.87","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-17","4.32","-18.17","-23.51","-57.36","","","","90.23","114.58","-2.49","-9.95","10.32","66.78","true","false","177","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-17","0.94","-20.68","-24.11","-55.08","","","","65.29","103.66","-2.86","-9.51","10.50","59.36","true","false","177","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0168","2025-11-17","-0.36","-32.92","-35.81","-70.06","-89.66","-86.49","-74.44","82.34","127.94","-3.55","-11.72","16.47","71.84","true","false","388","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.4350","2025-11-17","-0.05","-12.09","3.58","-19.03","-66.03","-57.11","-36.40","45.69","73.57","0.86","-6.23","7.99","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82043.9000","2025-11-17","1.24","-10.50","-10.29","-18.26","-3.38","-10.02","-11.28","42.92","40.62","-3.31","-4.43","4.64","23.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95314.6900","2025-11-17","1.12","-10.09","-10.45","-18.82","6.07","0.76","-7.58","41.51","40.98","-3.33","-4.77","4.52","24.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-17","-0.61","-5.66","1.49","-15.33","-47.86","-43.44","-3.02","39.34","44.06","0.95","-4.21","6.72","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-17","4.65","-4.26","-10.00","-34.78","-99.98","-99.98","-39.19","58.56","63.64","-1.73","-4.26","6.19","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-17","0.00","-6.38","-12.00","-35.29","-60.00","-58.88","-40.54","39.77","64.42","-2.13","-4.26","6.17","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0307","2025-11-17","1.32","-16.12","-17.03","-43.15","-78.33","-82.22","-49.92","54.33","95.97","-2.14","-6.91","11.80","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3920","2025-11-17","1.48","-8.95","-15.89","-13.46","27.51","-8.28","9.93","51.66","76.72","-2.57","-7.12","7.73","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0056","2025-11-17","0.77","-8.82","-15.04","-44.45","-83.74","-85.14","-61.29","56.36","78.51","-2.13","-6.98","11.06","47.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1945","2025-11-17","-0.10","-23.55","-24.02","-42.86","-69.29","-70.78","-48.71","55.76","100.00","-2.60","-8.53","10.88","54.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0051","2025-11-17","1.62","-15.50","-7.45","-42.28","-63.82","-74.18","-49.01","66.06","95.65","-0.83","-7.25","9.73","44.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0872","2025-11-17","1.28","-14.84","-18.58","-50.40","-42.52","-46.63","0.81","57.65","97.84","-2.58","-6.83","13.77","56.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1950","2025-11-17","0.00","-22.92","-23.83","-42.82","-69.19","-70.68","-48.55","55.57","96.87","-2.65","-8.30","10.73","53.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0657","2025-11-17","2.50","-14.90","-4.09","-36.71","-67.00","-72.23","-38.02","113.17","127.75","0.28","-9.33","10.01","42.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0309","2025-11-17","1.05","-9.80","-5.70","-25.08","-55.25","-64.13","-27.40","43.45","78.41","-0.52","-4.73","6.84","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0029","2025-11-17","1.73","-12.78","-8.57","-43.84","-77.19","-75.13","-41.55","54.50","86.65","-1.02","-6.45","9.13","50.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","32.2400","2025-11-17","0.91","-9.08","-3.30","-33.03","-37.46","-58.65","-24.99","63.47","66.61","-1.79","-7.28","7.64","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1732","2025-11-17","1.58","-20.33","-27.89","-65.09","-100.00","-100.00","-78.49","62.62","99.01","-3.70","-9.75","11.70","65.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1727","2025-11-17","1.29","-20.52","-28.16","-65.16","-82.52","-83.95","-78.55","60.98","96.30","-3.87","-9.39","11.88","65.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0344","2025-11-17","0.91","-26.42","4.31","-37.26","-65.63","-72.66","-51.46","88.70","268.21","1.07","-14.21","21.31","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-17","-3.52","-11.42","-34.43","-51.48","-77.88","-77.74","-53.52","77.80","101.48","-4.43","-8.84","14.75","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1112","2025-11-17","1.43","-18.84","-22.15","-26.13","-30.38","-26.36","13.75","77.70","79.56","-3.62","-8.50","9.61","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3670","2025-11-17","0.16","-18.82","-16.17","-51.17","21.40","-60.26","-39.39","83.77","102.15","-2.04","-10.24","9.71","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
