symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-17","1.51","9.09","-22.82","-18.84","-74.35","-37.51","-30.86","22.30","78.68","-4.11","-9.11","6.59","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0776","2026-06-17","-0.26","11.65","-14.73","-25.46","-58.92","-48.58","-49.31","29.62","54.79","-3.41","-6.53","5.13","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","66.8300","2026-06-17","2.44","25.93","-12.97","-35.60","-71.22","-47.20","-56.38","52.16","71.28","-2.03","-7.30","6.34","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","77.4200","2026-06-17","1.96","26.32","-13.20","-35.31","-70.96","-48.02","-56.99","50.23","74.34","-2.02","-8.26","6.63","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0055","2026-06-17","0.05","9.24","-22.14","-25.74","-70.68","-30.14","-30.76","63.97","53.93","-5.25","-5.74","5.71","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1482","2026-06-17","0.00","6.54","-31.74","-40.89","-72.05","-51.11","-52.59","72.29","77.35","-5.51","-10.26","7.32","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1714","2026-06-17","-0.58","6.66","-32.01","-40.71","-71.86","-51.92","-53.34","75.78","79.93","-5.43","-10.28","7.58","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5142","2026-06-17","9.33","55.16","25.04","48.79","-29.20","9.39","2.80","96.18","109.83","2.83","-8.85","6.84","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0060","2026-06-17","-3.49","21.36","-3.83","-26.76","-34.30","-8.00","-15.97","160.65","93.67","-0.02","-5.12","4.53","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8309","2026-06-17","1.48","43.06","14.12","67.22","-25.18","123.84","115.76","134.68","128.98","1.07","-9.52","9.27","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
