symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-08","0.32","-2.47","1.76","-2.34","-86.49","-79.18","-0.79","75.88","144.76","0.81","-11.77","18.71","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2540","2025-10-08","0.12","-3.42","-0.12","23.90","0.36","-35.29","64.61","55.53","62.96","0.25","-5.70","5.28","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","238.8800","2025-10-08","0.70","-2.23","-7.21","-4.47","82.91","-22.58","109.60","63.92","60.69","-1.23","-6.31","5.24","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","277.5200","2025-10-08","0.50","-3.22","-8.39","-5.28","93.87","-13.23","121.48","66.77","61.47","-1.46","-7.07","5.50","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0246","2025-10-08","0.41","-1.60","-15.75","-0.81","-57.95","-77.16","-16.89","52.79","58.94","-3.27","-6.64","5.78","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0184","2025-10-08","0.60","-2.68","-6.27","-2.60","-7.64","-29.55","2.64","42.94","52.28","-1.29","-5.10","4.27","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7063","2025-10-08","0.34","-2.53","-3.94","40.67","124.79","-20.41","38.95","61.26","59.32","-0.57","-5.57","4.89","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8211","2025-10-08","0.16","-3.49","-5.09","39.55","138.14","-10.96","47.07","63.12","60.12","-0.79","-6.03","5.05","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2025-10-08","-5.45","8.87","16.16","-24.12","-79.72","-84.59","-68.44","127.45","87.55","2.48","-8.92","16.25","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0119","2025-10-08","0.10","-1.58","-12.80","-5.59","-58.46","-64.86","11.69","55.93","52.74","-2.93","-5.12","4.49","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2181","2025-10-08","-0.37","-1.27","-7.70","21.71","79.65","-42.15","40.62","56.80","59.24","-1.39","-5.34","4.70","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3347","2025-10-08","0.36","8.53","-9.74","-14.55","-66.66","-70.95","-4.10","105.52","86.38","-1.04","-8.10","7.39","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1900","2025-10-08","3.66","-4.11","-9.51","-2.54","-2.70","5.40","0.00","42.70","57.06","-1.88","-5.12","5.22","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0030","2025-10-08","0.66","-4.72","-9.82","-10.88","-21.50","-60.24","-6.19","58.01","48.56","-2.39","-5.37","4.36","29.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0136","2025-10-08","-0.07","-2.78","-9.68","-4.95","-48.56","-61.53","-7.03","45.86","58.64","-1.86","-5.30","4.35","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5572","2025-10-08","0.52","-0.34","-6.43","-8.88","-21.96","-55.24","46.02","44.59","57.75","-1.15","-5.77","4.31","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9635","2025-10-08","9.02","20.47","-5.31","56.16","-28.26","-41.32","40.45","97.54","80.59","-0.46","-8.27","6.65","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.3080","2025-10-08","-0.17","8.88","20.50","18.64","-43.18","-41.05","21.85","75.79","70.84","3.52","-6.68","5.58","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4263","2025-10-08","1.19","-2.07","-16.95","26.12","-21.14","-42.86","61.17","86.53","72.16","-2.79","-7.77","5.70","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0206","2025-10-08","0.29","-4.71","-7.28","3.36","-46.98","-58.93","8.46","41.93","54.91","-1.44","-6.17","4.41","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.8400","2025-10-08","0.69","-1.52","-17.40","12.74","-69.55","-66.40","18.94","58.17","70.42","-2.98","-6.59","6.25","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0280","2025-10-08","1.71","26.05","17.83","28.18","-53.07","-54.07","24.92","116.73","90.62","2.62","-6.87","7.82","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0403","2025-10-08","0.50","-1.71","-12.77","-14.07","-48.86","-78.44","-8.82","47.58","70.45","-2.04","-8.10","5.16","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
