symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-21","-3.29","-5.49","-10.02","-61.91","-91.35","-91.68","-56.93","92.45","88.45","-1.05","-6.28","8.30","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1526","2025-12-21","-3.05","-8.18","-11.18","-39.73","-59.81","-61.12","-11.23","70.78","75.91","-1.56","-5.35","6.65","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","150.4400","2025-12-21","-2.16","-6.68","9.76","-40.07","-47.66","-51.24","-26.15","59.66","74.11","1.86","-4.35","7.43","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","176.3000","2025-12-21","-2.01","-6.52","11.70","-40.04","-41.06","-44.88","-24.90","61.41","74.45","2.14","-4.54","7.65","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0094","2025-12-21","-3.09","-8.74","-30.37","-67.13","-89.29","-91.27","-61.32","66.18","75.35","-5.47","-7.20","10.26","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2025-12-21","-4.51","-16.30","-18.45","-61.31","-67.47","-71.10","-58.69","66.75","64.67","-3.54","-6.07","7.12","60.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3101","2025-12-21","-2.70","-8.17","-12.75","-58.86","-64.35","-65.06","-35.86","77.13","84.68","-1.58","-6.43","7.69","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3635","2025-12-21","-2.55","-8.28","-11.15","-58.88","-59.84","-60.58","-34.63","76.57","84.43","-1.33","-6.19","7.54","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-21","-1.95","28.59","28.92","58.66","-82.89","-79.47","-25.50","323.54","159.95","2.56","-4.70","8.08","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3643","2025-12-21","-3.06","-16.06","-22.64","-67.34","-88.39","-87.35","-64.37","95.69","75.48","-3.77","-7.74","6.63","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1113","2025-12-21","-3.05","-6.39","-18.76","-51.82","-66.11","-70.48","-31.55","78.48","63.41","-3.70","-4.79","6.48","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1755","2025-12-21","-3.15","-15.54","-16.15","-50.69","-84.10","-84.77","-49.19","80.20","95.60","-1.80","-7.32","6.93","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5770","2025-12-21","8.87","5.87","-3.67","-71.45","-57.07","-58.46","-9.98","91.70","57.03","-0.56","-4.17","5.89","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2200","2025-12-21","-0.16","1.41","-5.06","0.83","16.30","8.06","23.98","99.96","77.18","-0.48","-4.16","5.77","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-21","-1.63","-11.27","-18.47","-45.97","-76.40","-76.25","-44.98","76.45","48.28","-4.93","-5.45","4.89","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
