symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-07","3.17","-4.82","-43.45","-47.31","-91.37","-88.26","-45.66","133.38","152.68","-3.88","-14.29","9.56","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2044","2025-11-07","7.47","26.10","-19.43","-26.42","-22.19","-47.92","7.64","260.33","166.90","-0.92","-12.09","9.51","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","172.6200","2025-11-07","1.07","-12.70","-27.24","-29.21","1.41","-44.06","13.40","132.27","111.87","-3.26","-13.91","8.75","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","199.0800","2025-11-07","0.91","-12.86","-27.90","-30.17","8.55","-37.76","15.66","130.84","114.82","-3.23","-13.71","9.09","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0158","2025-11-07","3.27","-8.67","-35.51","-44.76","-72.47","-85.33","-45.70","96.06","123.54","-4.01","-10.92","8.50","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0110","2025-11-07","1.53","-8.68","-39.98","-48.93","-46.21","-57.97","-55.45","100.79","122.87","-4.78","-9.95","7.40","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4681","2025-11-07","1.67","-11.24","-33.50","-30.60","24.36","-47.25","-21.14","90.98","102.84","-4.56","-9.44","6.99","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5400","2025-11-07","1.54","-11.34","-34.13","-31.42","32.84","-41.44","-19.58","91.03","106.73","-4.44","-9.47","7.15","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2025-11-07","0.00","5.59","5.74","4.19","-74.00","-82.77","-63.72","149.30","157.01","1.79","-10.74","9.78","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5866","2025-11-07","3.58","-17.91","-41.97","-51.39","-76.02","-79.63","-63.92","119.71","174.94","-2.96","-14.11","14.37","57.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1631","2025-11-07","3.69","-8.06","-25.49","-38.31","33.03","-56.74","-18.16","97.84","105.84","-3.11","-10.15","7.27","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2573","2025-11-07","3.37","-7.98","-22.85","-35.80","-75.95","-77.66","-35.84","107.50","284.75","-0.10","-21.82","11.63","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6890","2025-11-07","2.38","-7.02","-53.60","-28.82","-56.25","-50.40","-25.83","136.62","147.06","-5.27","-12.96","9.95","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1220","2025-11-07","7.37","-12.07","-2.26","-10.17","-17.13","-0.62","-7.73","90.04","82.43","-0.29","-6.14","8.03","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-11-07","1.28","-5.20","-21.26","-35.77","-37.63","-68.90","-40.45","70.80","76.03","-3.72","-7.55","8.35","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0091","2025-11-07","2.24","-5.39","-33.02","-43.61","-64.58","-74.21","-48.36","98.54","122.95","-3.57","-10.44","7.03","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3749","2025-11-07","2.52","-5.71","-32.37","-37.28","-64.67","-69.89","-23.10","117.50","161.95","-2.38","-10.88","8.84","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6045","2025-11-07","2.34","-12.53","-31.60","-16.51","-62.01","-63.19","-17.76","84.02","143.42","-2.73","-10.05","8.86","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.0390","2025-11-07","10.75","-6.75","-42.84","-31.17","-69.08","-66.25","-36.60","177.96","137.11","-3.95","-17.66","9.03","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2731","2025-11-07","3.21","-7.52","-35.18","-34.51","-52.97","-63.39","-12.13","132.97","138.57","-3.30","-15.02","8.60","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0169","2025-11-07","1.50","-3.65","-17.83","-24.74","-64.61","-66.35","-28.35","105.33","168.62","-0.77","-13.01","8.21","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.6800","2025-11-07","-1.05","60.00","-2.07","-20.45","-68.53","-67.32","-16.84","310.90","209.49","0.69","-10.66","10.83","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0147","2025-11-07","2.37","-10.54","-46.72","-39.96","-74.02","-75.93","-45.12","107.36","133.41","-4.97","-11.83","6.89","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0250","2025-11-07","2.88","-3.47","-37.66","-47.92","-70.96","-86.62","-49.08","129.17","125.36","-4.11","-14.81","7.86","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-07","2.52","-7.57","-40.38","-54.85","-82.45","-86.44","-60.59","72.45","105.43","-5.20","-8.41","7.34","58.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.3571","2025-11-07","2.73","-8.05","-32.24","-38.39","-43.79","-62.58","-36.04","153.54","116.27","-3.76","-18.34","6.83","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.7230","2025-11-07","2.83","-8.07","-32.86","-39.10","-39.88","-58.41","-34.70","150.32","132.75","-3.17","-17.94","7.07","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0330","2025-11-07","0.00","-2.94","-33.87","-43.11","-71.24","-78.37","-50.75","109.28","127.27","-3.88","-14.85","10.07","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0368","2025-11-07","1.38","-5.40","-31.60","-41.86","-70.30","-76.77","-47.50","83.14","115.01","-3.85","-10.08","8.56","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2814","2025-11-07","6.87","5.39","-29.39","-46.97","","","","92.70","137.44","-2.35","-7.57","6.99","57.17","true","false","153","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.2800","2025-11-07","2.29","-9.33","-40.38","-28.60","-43.62","-60.76","-17.41","105.89","117.52","-5.02","-11.84","7.84","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","16.4800","2025-11-07","2.17","-9.40","-41.00","-29.45","-39.81","-56.38","-15.70","102.66","119.88","-4.98","-11.44","8.03","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1100","2025-11-07","4.72","-9.02","-40.00","-45.85","-75.97","-82.04","-46.63","108.21","133.56","-4.08","-12.20","6.24","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2880","2025-11-07","4.46","-9.04","-39.78","-46.20","-74.13","-79.94","-45.24","127.76","139.57","-3.82","-14.51","8.23","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
