symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-25","-1.11","0.26","2.03","-23.28","-90.53","-28.27","-71.20","69.33","85.12","1.73","-6.86","8.22","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0957","2026-03-25","0.95","-2.55","-0.83","-34.63","-55.82","-36.58","-57.45","47.53","64.65","1.79","-4.50","4.62","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.0600","2026-03-25","0.41","-3.41","-3.66","-23.22","-43.95","-23.31","-56.55","46.56","66.01","0.25","-5.23","5.21","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.1600","2026-03-25","0.76","-1.86","-5.03","-24.12","-39.38","-24.02","-56.51","48.16","67.72","0.07","-5.00","5.44","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-25","-0.65","-5.60","-8.14","-12.99","-75.40","-14.72","-60.94","40.50","66.38","-0.96","-5.64","5.06","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2333","2026-03-25","1.70","-2.47","-7.20","-19.94","-66.22","-23.03","-64.33","55.06","75.30","1.10","-4.48","5.01","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2709","2026-03-25","1.69","-1.20","-8.82","-21.11","-63.63","-24.01","-64.53","54.75","78.57","0.84","-5.15","5.09","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3323","2026-03-25","2.60","0.47","-9.85","-30.03","-37.33","-29.29","-66.26","131.01","104.98","1.78","-7.49","7.62","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0075","2026-03-25","-0.23","-6.99","-23.92","11.62","-61.08","14.25","80.82","84.86","64.57","-5.22","-7.42","8.93","35.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5817","2026-03-25","7.25","10.48","82.69","58.89","-59.29","56.71","-39.94","113.16","110.77","7.75","-5.12","10.48","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0870","2026-03-25","-0.23","-3.44","-4.40","-24.22","-58.92","-27.62","-57.12","33.54","59.62","0.99","-3.34","5.28","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1124","2026-03-25","0.99","-0.53","7.87","-33.06","-79.41","-35.10","-62.38","119.91","173.00","1.51","-8.43","7.56","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4010","2026-03-25","0.50","-9.89","-7.39","-30.74","-57.11","-33.50","-81.01","67.23","50.47","-0.44","-5.03","6.13","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-25","0.00","-7.58","-19.21","-29.89","-71.09","-43.26","-59.60","39.53","40.08","-4.88","-4.00","4.16","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-03-25","-0.20","0.40","13.23","-19.07","-75.04","-22.66","-61.30","99.03","72.02","3.36","-3.99","9.72","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0902","2026-03-25","0.33","-5.25","-17.93","-54.44","-83.99","-57.77","-82.20","45.50","62.16","-2.32","-4.73","5.10","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2813","2026-03-25","0.07","-2.77","-5.45","-34.60","-77.62","-37.66","-62.31","49.60","42.83","-0.40","-2.88","4.58","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0760","2026-03-25","-3.50","8.69","7.06","-32.45","-81.81","-42.27","-72.64","136.12","111.42","3.58","-4.14","6.78","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0987","2026-03-25","1.02","-4.17","-2.08","-46.45","-74.92","-50.92","-75.79","64.90","60.76","1.32","-4.05","5.26","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-25","-0.42","-4.00","-2.64","-21.00","-67.92","-25.25","-53.31","36.42","38.50","0.10","-3.57","4.66","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9000","2026-03-25","0.53","9.20","6.15","-43.11","-74.73","-49.47","-65.64","120.57","93.85","0.70","-7.45","6.73","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6720","2026-03-25","0.90","-2.89","-5.22","-0.15","","-5.49","","25.34","44.34","-1.06","-3.05","5.59","40.91","true","false","116","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0082","2026-03-25","2.40","6.81","8.07","-16.54","-76.22","-18.92","-61.01","83.66","60.55","3.36","-3.95","5.49","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0101","2026-03-25","0.00","-9.82","-12.93","-40.59","-84.49","-43.58","-73.14","40.32","58.45","-1.90","-4.20","7.57","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-25","-0.87","-5.37","-8.65","-34.44","-86.84","-38.00","-76.35","51.81","100.42","0.01","-5.44","8.52","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5459","2026-03-25","0.45","-7.07","-5.57","-6.89","-65.56","-12.02","-54.90","45.88","50.49","-3.45","-5.86","3.85","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7930","2026-03-25","0.34","-6.08","-7.67","-8.38","-62.92","-13.34","-55.31","43.08","49.22","-3.93","-5.13","4.04","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-25","0.00","0.00","21.90","-10.99","-71.26","-2.03","-52.41","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0192","2026-03-25","0.05","-4.62","-7.69","-32.63","-76.44","-35.14","-63.71","25.63","55.40","-0.67","-3.52","6.77","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0807","2026-03-25","0.37","0.87","-2.65","-47.29","","-50.73","-79.74","51.22","51.04","0.90","-4.20","5.58","59.39","true","false","291","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3600","2026-03-25","0.97","-1.07","3.85","-18.44","-60.57","-27.68","-65.97","60.28","70.93","3.14","-4.07","4.63","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.7000","2026-03-25","0.83","0.10","2.00","-19.77","-57.64","-28.62","-66.13","59.47","73.49","2.78","-4.05","4.73","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0530","2026-03-25","5.37","-2.75","-10.32","-26.08","-87.96","-26.59","-81.47","73.88","84.73","0.75","-5.78","6.43","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9560","2026-03-25","-1.14","-9.04","-18.01","34.84","-71.20","29.19","-46.35","62.98","65.25","-1.41","-5.14","7.70","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1240","2026-03-25","0.18","-6.02","-19.02","36.08","-68.66","29.05","-45.41","59.84","66.68","-1.37","-4.93","7.62","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3814","2026-03-25","0.32","-0.78","2.83","-29.37","-77.83","-29.37","-56.66","42.16","52.59","1.78","-3.28","4.19","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1549","2026-03-25","0.19","0.78","9.08","-74.59","-89.97","-74.08","-85.54","32.16","139.18","1.59","-7.48","8.35","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2200","2026-03-25","-0.90","-4.76","2.33","-30.60","-74.48","-35.67","-64.29","39.95","55.65","1.99","-3.75","5.26","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0934","2026-03-25","-0.17","4.88","-11.79","-46.90","-36.47","-50.28","-22.08","109.92","79.90","-0.54","-6.36","4.96","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1082","2026-03-25","-0.55","6.50","-12.10","-47.75","-31.95","-51.31","-22.05","111.46","79.40","-0.78","-6.06","5.66","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","411.5000","2026-03-25","0.15","3.29","-1.27","-17.80","32.23","-18.29","-10.11","41.72","40.17","-0.48","-3.14","2.94","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","478.9000","2026-03-25","0.31","4.82","-2.84","-18.80","42.53","-19.27","-10.74","40.41","40.81","-0.89","-3.47","3.22","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-25","-0.83","-2.87","-10.60","-30.96","-87.04","-30.76","-75.69","37.96","69.24","-0.56","-5.52","6.78","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-25","0.58","-4.38","-7.50","-30.63","-83.92","-34.75","-72.99","51.31","52.32","0.07","-3.34","4.70","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
