symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-10","-2.21","-1.82","-25.70","-58.70","-92.41","-90.43","-64.10","104.04","88.51","-3.66","-7.29","8.03","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1772","2025-12-10","-1.94","-10.41","-20.86","-31.82","-59.02","-54.85","-22.38","50.88","86.97","-2.86","-8.84","7.27","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","172.7200","2025-12-10","-0.93","1.65","-12.53","-32.62","-33.99","-44.02","-35.92","65.75","90.77","-1.37","-9.24","5.85","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","200.8600","2025-12-10","-0.78","1.51","-12.06","-33.08","-27.35","-37.20","-34.86","65.03","90.68","-1.30","-9.05","6.01","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0124","2025-12-10","-0.80","5.08","-27.49","-58.67","-87.10","-88.49","-59.74","101.13","69.70","-5.27","-6.13","11.41","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0090","2025-12-10","-1.46","-5.77","-27.12","-54.42","-68.64","-65.70","-59.51","54.29","59.98","-6.13","-5.54","5.75","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3994","2025-12-10","-1.09","3.58","-22.11","-47.20","-58.99","-54.99","-36.24","84.91","84.71","-3.20","-6.94","5.78","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4649","2025-12-10","-1.02","3.33","-21.58","-47.49","-54.49","-49.59","-35.13","85.74","84.80","-3.09","-6.81","5.83","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-12-10","-0.96","0.46","-1.14","10.33","-91.08","-84.10","-48.05","29.04","55.30","-0.03","-4.27","4.02","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4508","2025-12-10","-0.73","-6.38","-35.62","-61.43","-88.02","-84.35","-68.62","57.57","75.06","-6.74","-9.50","6.03","64.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1362","2025-12-10","-1.38","-5.15","-27.86","-43.13","-67.85","-63.87","-34.58","50.03","61.66","-6.14","-5.32","4.82","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2317","2025-12-10","-1.11","-2.03","-23.07","-39.07","-83.43","-79.89","-51.24","118.08","98.77","-2.76","-8.93","7.74","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5730","2025-12-10","-0.52","0.00","-24.70","-70.25","-61.18","-58.75","-26.06","51.99","55.70","-5.93","-4.62","5.83","91.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2930","2025-12-10","-4.29","-2.93","-4.36","2.70","7.57","14.53","-5.07","57.59","87.15","-0.23","-6.69","5.49","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-10","-0.93","-1.83","-16.08","-36.69","-77.01","-71.92","-47.42","33.82","45.65","-4.48","-4.10","4.37","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0079","2025-12-10","-0.13","-1.50","-21.44","-49.23","-81.69","-77.74","-54.13","42.57","49.76","-5.67","-4.96","4.77","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
