symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-27","2.18","-0.27","-28.10","-38.37","-91.41","-30.19","-69.49","78.60","116.41","-2.57","-12.22","7.31","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0931","2026-02-27","-2.51","-0.75","-20.77","-53.73","-62.12","-38.30","-62.70","87.83","94.16","-2.62","-8.22","5.11","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.4900","2026-02-27","0.40","-0.92","-26.21","-39.19","-50.32","-22.97","-64.57","64.58","104.57","-3.09","-7.60","7.05","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.2800","2026-02-27","0.64","-0.57","-27.50","-38.00","-43.48","-22.59","-64.05","66.20","108.31","-3.15","-8.08","7.27","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-27","0.00","0.00","-72.73","-87.05","-96.29","-82.52","-94.23","0.00","248.38","-4.83","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-02-27","-2.75","-8.41","-34.58","-32.91","-77.01","-12.29","-66.11","80.86","91.96","-4.65","-10.24","6.07","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2398","2026-02-27","-1.44","-0.79","-19.99","-35.76","-61.38","-20.88","-67.17","122.36","107.22","-1.99","-8.31","6.58","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2827","2026-02-27","-1.50","-0.77","-21.65","-34.73","-56.18","-20.70","-66.78","125.69","108.43","-2.15","-8.48","6.73","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3478","2026-02-27","-3.03","11.05","-24.97","-50.99","-43.33","-26.01","-72.59","142.45","144.91","-1.76","-10.47","9.35","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0088","2026-02-27","-5.14","-13.94","-4.76","69.48","-55.79","34.24","123.58","45.59","92.65","-2.24","-5.76","12.12","24.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3122","2026-02-27","0.64","-4.93","-33.79","-41.04","-80.52","-15.89","-73.69","68.08","131.41","-3.18","-10.27","7.06","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0868","2026-02-27","-1.36","-4.09","-28.85","-39.85","-63.44","-27.79","-64.93","83.16","95.22","-4.32","-9.34","5.47","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1091","2026-02-27","4.30","0.74","-33.64","-56.31","-83.42","-37.01","-70.10","57.50","90.03","-4.75","-13.02","6.79","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4350","2026-02-27","1.40","-3.55","-18.84","-27.50","-56.33","-27.86","-76.69","62.35","85.85","-2.39","-8.52","5.53","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-27","-1.35","-3.31","-24.74","-36.24","-68.60","-32.09","-58.64","55.37","120.38","-2.27","-8.57","4.99","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-27","-1.60","-5.70","-30.42","-47.88","-79.54","-34.15","-71.73","63.44","114.66","-3.07","-10.20","5.93","47.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1072","2026-02-27","1.23","-3.25","-41.87","-61.52","-83.38","-49.81","-81.41","79.05","98.47","-6.03","-9.25","7.26","60.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2930","2026-02-27","-2.85","-4.59","-28.29","-46.73","-61.45","-35.06","-75.60","50.24","107.31","-3.02","-10.28","6.06","48.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9620","2026-02-27","-0.31","8.95","-39.57","-57.53","-84.38","-48.39","-77.97","178.28","125.00","-4.41","-12.19","7.84","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1037","2026-02-27","3.80","6.91","-39.60","-52.99","-75.59","-48.43","-79.48","84.59","103.40","-5.39","-9.72","7.77","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-27","-3.38","0.10","-24.38","-35.78","-71.52","-24.32","-58.45","175.75","115.62","-2.03","-13.25","9.37","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6700","2026-02-27","3.09","-17.33","-50.45","-60.61","-80.38","-55.59","-74.66","76.93","101.53","-7.58","-11.34","9.37","62.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-02-27","-0.43","-4.67","2.36","","","-2.39","","34.25","114.99","0.89","-9.24","5.49","56.06","true","false","90","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-02-27","-1.73","-1.99","-36.21","-48.93","-81.03","-27.43","-69.38","63.98","109.55","-4.33","-13.34","5.64","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0114","2026-02-27","0.00","-8.06","-34.10","-50.43","-81.99","-36.31","-75.43","58.45","95.41","-4.53","-9.55","5.45","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-27","-0.73","-4.81","-27.89","-55.97","-87.85","-35.20","-79.55","66.75","83.37","-4.21","-7.55","7.54","55.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6017","2026-02-27","0.36","-19.74","-14.15","-26.30","-63.54","-8.85","-58.46","40.52","82.67","-1.94","-6.36","7.36","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8840","2026-02-27","0.27","-20.10","-16.04","-25.24","-58.79","-8.94","-58.05","42.09","82.19","-2.16","-6.68","7.66","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-02-27","0.00","-19.43","-31.44","-49.72","-81.67","-27.57","-71.66","95.51","124.18","-3.05","-18.23","3.49","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-02-27","-1.48","-4.76","-28.83","-42.20","-77.50","-32.43","-68.65","51.62","71.10","-5.10","-5.73","6.93","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0808","2026-02-27","0.00","-1.58","-26.75","-60.68","","-50.67","-83.83","62.37","90.88","-3.69","-8.24","5.60","60.58","true","false","265","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6400","2026-02-27","-3.17","-1.67","-24.13","-41.05","-64.68","-33.91","-63.53","124.89","100.71","-2.86","-8.54","5.46","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
