symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-15","0.78","0.48","7.45","-25.14","-73.21","-35.59","-10.43","71.61","85.38","1.69","-5.07","6.87","33.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0827","2026-08-15","-0.48","-1.31","10.86","-13.49","-67.26","-45.20","-13.40","11.76","52.61","3.19","-4.81","2.12","29.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","75.1700","2026-08-15","0.60","-5.45","-10.14","-5.87","-70.66","-40.61","-29.17","16.17","59.82","-0.92","-5.52","3.18","31.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","87.1100","2026-08-15","0.71","-4.53","-9.06","-6.22","-70.96","-41.51","-30.76","15.82","59.55","-0.69","-4.75","3.33","31.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0043","2026-08-15","3.39","-3.81","-4.39","-43.36","-79.98","-45.83","-44.67","41.90","74.25","-0.80","-5.69","4.41","41.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1545","2026-08-15","-0.64","-10.43","7.29","-31.33","-80.91","-49.03","-34.92","16.55","56.59","2.30","-2.82","5.48","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1786","2026-08-15","-0.89","-10.48","8.18","-31.73","-81.11","-49.90","-36.62","16.92","57.41","2.45","-3.44","5.48","42.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4014","2026-08-15","-0.34","-8.05","-20.46","-10.21","-70.86","-14.59","30.34","30.01","53.05","-3.64","-4.57","4.28","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-08-15","0.23","-5.45","30.94","-23.87","8.29","-25.37","-52.49","30.27","245.92","2.12","-11.15","4.96","42.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5293","2026-08-15","-2.54","5.92","-8.47","-27.48","-59.01","42.59","60.05","53.77","86.77","-0.29","-5.83","6.60","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0799","2026-08-15","0.25","-8.58","-6.00","-29.48","-68.56","-33.53","-16.68","42.41","53.35","-0.49","-5.49","5.16","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1257","2026-08-15","-23.68","2.36","6.26","-6.89","-67.10","-27.42","12.13","381.52","179.92","1.30","-5.12","10.38","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3140","2026-08-15","-1.26","-4.85","-2.79","-28.47","-85.65","-47.93","-29.75","36.55","50.36","-0.93","-3.65","3.23","30.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-15","-0.44","-0.62","-10.40","-56.22","-89.33","-82.08","-74.98","5.35","32.80","-3.97","-2.50","4.34","54.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0034","2026-08-15","0.59","-4.78","-7.88","-31.24","-78.31","-48.09","-25.33","39.81","38.52","-1.41","-4.84","3.33","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1239","2026-08-15","0.24","-7.33","-19.13","-13.96","-79.35","-41.99","-5.13","21.39","54.00","-4.12","-4.03","3.63","26.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.1915","2026-08-15","1.43","-1.59","-13.78","-44.88","-73.25","-57.56","-38.82","22.37","42.87","-3.92","-4.20","3.99","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5410","2026-08-15","-0.37","-10.28","-13.16","-45.24","-88.40","-70.98","-42.08","25.67","43.67","-3.22","-3.75","3.92","44.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0741","2026-08-15","-0.54","-5.36","-16.27","-40.62","-84.62","-63.15","-35.40","63.72","50.47","-4.19","-7.33","4.35","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-08-15","2.02","-1.15","-1.38","-29.68","-61.02","-32.97","-14.51","33.83","28.70","0.07","-1.98","3.72","34.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7890","2026-08-15","2.82","-0.56","-10.15","-18.68","-75.22","-52.42","-11.00","31.79","35.34","-2.87","-3.41","3.74","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6000","2026-08-15","-0.66","-0.66","-4.61","-10.45","","-15.61","-17.81","20.66","20.60","-1.74","-1.96","1.79","19.60","true","false","259","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0046","2026-08-15","1.58","-6.90","-11.00","-47.53","-81.31","-55.03","-42.62","28.27","29.87","-4.08","-3.42","3.00","44.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2740","2026-08-15","-2.44","6.18","-6.12","-23.23","-66.51","-27.50","-29.31","66.58","56.03","-0.47","-4.27","4.23","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4750","2026-08-15","-2.45","6.27","-5.21","-23.54","-66.94","-28.71","-30.98","65.56","56.35","-0.30","-4.13","4.38","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0100","2026-08-15","0.10","-28.21","-33.00","-37.19","-80.25","-54.65","-44.14","446.72","204.87","-1.15","-6.67","7.16","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0120","2026-08-15","0.34","-3.63","-10.81","-41.83","-80.80","-59.59","-43.58","29.06","29.71","-4.51","-3.75","4.64","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0618","2026-08-15","-0.16","-5.36","-18.25","-29.05","-87.76","-62.27","-27.63","9.96","36.23","-5.23","-3.69","3.32","27.04","true","false","425","1.000","true","true","simple","calendar","true","false"
