symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-08","-0.47","-4.51","-8.87","-39.89","-91.40","-34.41","-71.29","48.02","66.99","-2.47","-4.54","8.30","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0903","2026-03-08","-1.20","-1.42","-7.57","-49.04","-60.79","-40.16","-64.49","70.48","62.91","-1.51","-4.49","6.88","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.0000","2026-03-08","-1.90","-4.93","-3.52","-44.08","-49.12","-27.31","-64.26","107.49","76.82","-0.40","-7.20","7.78","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","105.9800","2026-03-08","-2.58","-6.77","-5.81","-44.66","-45.86","-28.84","-65.01","106.65","76.82","-0.81","-7.13","8.37","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-08","0.00","0.00","-52.63","-86.05","-95.37","-82.52","-93.84","0.00","183.02","-5.08","-21.74","0.00","85.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-08","-0.96","4.87","-3.63","-22.36","-72.46","-13.25","-65.25","53.03","68.06","-1.43","-5.64","6.99","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2161","2026-03-08","-1.50","-7.13","-5.47","-41.88","-70.90","-28.70","-70.61","63.75","78.70","-0.91","-4.48","7.92","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2504","2026-03-08","-1.57","-8.45","-7.29","-42.14","-68.90","-29.76","-71.06","66.93","80.45","-1.13","-4.47","8.19","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3193","2026-03-08","-2.17","-5.66","-0.12","-51.91","-47.46","-32.06","-72.61","78.63","111.73","0.01","-7.49","10.53","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-08","-1.23","-1.28","-16.40","63.56","-59.91","28.37","98.84","49.37","61.18","-3.83","-5.76","9.29","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3925","2026-03-08","0.49","33.23","26.33","-11.06","-69.90","5.74","-66.18","94.45","88.09","2.61","-5.22","8.72","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0821","2026-03-08","-1.08","-4.09","-15.27","-38.50","-63.46","-31.70","-65.26","48.03","58.04","-3.65","-3.81","5.96","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1135","2026-03-08","-1.73","-24.83","-4.06","-50.46","-79.95","-34.47","-69.39","45.58","167.83","0.01","-8.43","16.19","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4120","2026-03-08","0.98","-0.72","0.24","-27.46","-56.72","-31.67","-79.45","36.89","53.23","-0.33","-5.03","5.46","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-08","-1.44","-3.52","-14.38","-35.38","-67.92","-36.28","-59.23","32.81","42.35","-5.85","-3.23","5.06","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-08","-1.83","3.37","-6.54","-44.50","-77.11","-34.30","-71.55","78.31","62.60","-1.87","-5.22","8.42","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0927","2026-03-08","-2.01","-8.13","-27.41","-60.97","-82.75","-56.60","-84.43","64.64","62.91","-6.58","-4.73","8.27","62.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2730","2026-03-08","-1.44","-2.74","-17.70","-45.43","-56.04","-39.49","-73.17","34.79","65.74","-2.22","-4.25","6.62","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9300","2026-03-08","-0.96","0.22","-12.92","-48.07","-84.38","-50.11","-78.89","61.52","100.31","-2.02","-5.37","9.25","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0950","2026-03-08","-1.86","-4.52","-18.45","-55.27","-76.13","-52.76","-81.49","44.81","64.43","-4.16","-4.81","8.32","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-03-08","0.21","3.09","-2.12","-32.02","-67.10","-24.55","-56.51","37.49","93.17","-0.58","-6.21","8.37","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5700","2026-03-08","0.64","2.61","-19.49","-61.14","-77.98","-58.24","-77.79","68.38","74.15","-4.50","-5.58","9.74","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6860","2026-03-08","-0.72","-3.38","9.76","-27.56","","-3.52","","37.91","62.04","4.39","-3.34","5.46","51.50","true","false","99","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-03-08","3.23","12.66","3.30","-36.52","-75.61","-21.79","-66.55","28.33","55.67","0.46","-4.35","6.82","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0110","2026-03-08","0.00","-1.79","-11.29","-45.54","-80.11","-38.55","-76.19","79.04","62.50","-2.67","-5.34","6.36","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-08","-1.83","-5.20","-8.29","-53.05","-87.28","-39.57","-80.55","35.87","56.91","-2.16","-5.47","6.73","53.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4951","2026-03-08","-3.04","-2.26","-9.50","-22.59","-60.61","-14.92","-61.26","50.20","64.43","-1.94","-5.29","6.12","33.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7280","2026-03-08","-3.19","-3.95","-11.38","-23.17","-57.95","-16.48","-61.93","48.28","63.61","-2.39","-5.78","6.55","34.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-08","0.00","35.35","-1.32","-24.93","-69.79","-2.03","-61.29","164.78","125.81","0.46","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-03-08","-4.79","8.75","-0.57","-37.67","-73.87","-29.46","-66.27","82.78","54.33","-0.84","-3.52","9.87","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0774","2026-03-08","1.31","-0.90","-6.75","-56.93","","-52.75","-83.63","45.37","49.28","-2.23","-3.58","6.92","59.36","true","false","274","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6500","2026-03-08","-0.39","-0.39","-0.52","-34.78","-59.42","-33.82","-64.42","46.94","70.22","-0.19","-4.07","6.27","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8500","2026-03-08","-0.67","-2.10","-2.53","-35.12","-56.81","-34.88","-65.01","44.86","71.43","-0.51","-4.05","6.72","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0520","2026-03-08","-1.70","-1.70","-9.41","-53.28","-86.88","-27.98","-83.23","65.48","82.49","-1.65","-4.66","9.29","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9630","2026-03-08","0.31","-10.83","-10.34","7.60","-69.55","30.14","-54.64","42.89","94.26","-2.03","-5.63","7.57","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1130","2026-03-08","0.18","-11.95","-11.95","6.61","-67.40","27.78","-55.48","40.05","102.94","-2.03","-6.89","8.72","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3699","2026-03-08","-1.20","1.40","-4.29","-33.95","-87.95","-31.50","-58.44","40.90","47.43","-1.11","-3.28","6.44","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1480","2026-03-08","2.21","15.00","-12.11","-78.17","-90.97","-75.24","-87.99","284.41","146.03","-0.66","-7.48","14.59","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2080","2026-03-08","-0.48","0.97","-14.75","-43.94","-76.09","-39.18","-72.08","35.43","67.43","-3.01","-6.50","7.45","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0824","2026-03-08","-2.13","-4.19","-18.84","-62.51","-42.87","-56.15","-38.71","46.63","72.29","-3.59","-6.39","7.12","65.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0955","2026-03-08","-2.55","-5.54","-20.28","-62.68","-38.98","-57.02","-39.56","45.23","66.36","-4.42","-6.06","8.41","65.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","384.1000","2026-03-08","-1.06","2.18","-13.47","-22.87","7.98","-23.73","-23.21","46.54","72.59","-2.11","-3.65","6.09","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","444.7000","2026-03-08","-1.22","0.68","-15.62","-23.21","15.24","-25.03","-24.42","47.41","72.59","-2.39","-3.53","6.52","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-08","-1.18","-3.16","-11.48","-43.90","-85.28","-30.37","-79.72","35.37","60.32","-2.47","-4.94","6.98","46.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0187","2026-03-08","-1.27","-4.89","-6.75","-46.85","-83.77","-36.68","-76.56","39.93","58.05","-2.24","-4.34","6.95","51.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0125","2026-03-08","1.22","2.63","-15.22","-23.06","-72.73","-16.97","-63.56","28.94","57.06","-2.48","-3.71","7.58","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","529.3900","2026-03-08","-1.04","0.73","-2.26","-31.35","-3.34","-27.92","-29.06","50.24","45.62","-1.19","-2.92","4.45","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","613.1700","2026-03-08","-1.14","-0.78","-4.18","-31.65","3.38","-29.06","-30.17","49.67","46.24","-1.65","-2.99","4.58","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
