symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-17","-1.77","15.13","33.61","-17.56","-86.85","20.77","-59.11","237.98","121.71","3.45","-5.22","9.00","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1606","2026-01-17","-0.99","3.41","4.90","-5.97","-59.64","6.43","-50.34","123.68","73.28","1.72","-4.30","5.80","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.3600","2026-01-17","0.09","6.84","-1.21","-14.77","-53.53","19.60","-45.30","69.92","78.84","0.70","-8.47","4.70","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","175.5100","2026-01-17","0.09","6.41","-2.49","-15.04","-47.64","17.85","-45.44","69.09","76.60","0.52","-8.20","4.84","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0072","2026-01-17","-2.70","-4.00","-25.00","-60.87","-92.52","-30.10","-76.32","94.44","82.65","-3.20","-6.98","7.84","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0114","2026-01-17","0.92","16.11","43.63","-12.60","-55.33","44.92","-50.15","122.50","82.20","6.46","-6.94","9.10","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3456","2026-01-17","1.38","3.57","10.56","-35.61","-68.55","14.02","-51.06","83.12","79.70","2.53","-4.58","5.33","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4007","2026-01-17","1.31","3.11","9.09","-35.84","-64.63","12.40","-51.23","83.66","78.64","2.38","-5.00","5.45","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-17","-0.09","-1.21","-8.40","11.40","-79.63","0.29","5.89","79.75","50.04","0.25","-4.43","5.87","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4844","2026-01-17","4.37","1.09","25.79","-28.08","-85.22","30.50","-64.97","175.38","107.46","4.01","-6.87","9.89","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1340","2026-01-17","2.84","0.22","20.29","-24.42","-71.40","11.48","-57.93","83.14","69.23","4.22","-4.15","5.77","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1902","2026-01-17","6.26","8.38","1.39","-49.58","-84.82","9.82","-59.97","99.06","65.00","1.96","-6.55","6.52","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6110","2026-01-17","-1.61","1.66","20.75","-30.57","-55.07","1.33","-29.04","42.49","64.43","4.33","-3.15","3.67","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-17","0.00","3.27","21.43","-11.95","-76.54","2.79","-44.75","29.56","86.48","3.59","-3.80","7.79","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-17","3.97","1.38","15.07","-27.28","-80.85","12.25","-57.97","78.67","61.05","3.73","-3.35","5.29","41.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2409","2026-01-17","10.61","14.39","20.51","-37.36","-79.86","12.78","-64.36","156.04","88.54","3.26","-4.43","6.75","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4421","2026-01-17","-0.94","-1.36","6.86","-32.20","-72.57","-2.02","-39.60","91.46","69.33","2.84","-5.41","6.06","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8940","2026-01-17","5.87","4.35","26.18","-40.66","-80.59","1.61","-64.20","116.82","91.30","3.97","-3.78","5.68","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2193","2026-01-17","4.58","5.99","18.67","-27.86","-73.10","9.05","-51.22","92.07","69.34","4.18","-3.36","5.45","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0134","2026-01-17","1.75","2.61","12.73","-34.11","-74.15","4.21","-42.15","70.64","48.98","4.03","-4.02","4.97","43.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1000","2026-01-17","1.74","9.92","21.30","5.67","-77.42","9.04","-44.44","96.30","78.53","4.25","-5.43","6.18","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7250","2026-01-17","1.12","0.69","1.83","","","1.97","","65.54","60.62","1.90","-4.19","6.54","37.28","true","false","49","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0117","2026-01-17","5.49","6.45","14.90","-34.16","-81.54","15.24","-54.29","86.84","58.45","4.17","-3.74","5.05","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0200","2026-01-17","2.04","11.73","25.79","-31.97","-85.87","11.73","-62.96","105.16","69.37","4.90","-4.55","5.25","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-17","-0.36","-0.66","1.17","-44.85","-91.02","3.35","-71.13","88.71","68.27","0.87","-4.49","11.09","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
