symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-04","4.94","4.85","-9.72","-31.11","-90.38","-26.29","-65.36","45.07","106.81","-0.42","-8.88","6.90","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0947","2026-03-04","0.85","-1.87","-11.91","-49.71","-58.19","-37.24","-60.43","56.71","87.81","-2.12","-4.50","6.18","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.5600","2026-03-04","0.93","-4.16","-7.73","-41.02","-50.37","-23.70","-63.30","98.11","105.73","-0.77","-8.56","7.68","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.7800","2026-03-04","1.46","-5.35","-8.86","-40.81","-45.44","-24.27","-63.21","97.76","108.12","-0.93","-9.04","8.11","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-04","0.00","0.00","-57.14","-83.93","-95.60","-82.52","-93.71","0.00","245.82","-3.62","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-04","0.70","-7.42","-14.77","-26.14","-74.81","-14.05","-64.71","65.47","86.57","-2.28","-6.36","6.44","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2282","2026-03-04","0.93","-9.23","-5.82","-39.55","-74.26","-24.71","-67.16","49.73","100.80","-0.80","-4.62","7.14","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2650","2026-03-04","0.95","-10.80","-7.47","-39.69","-71.84","-25.67","-67.26","51.53","102.23","-0.97","-5.27","7.37","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3561","2026-03-04","3.11","-3.40","-1.01","-48.29","-39.07","-24.23","-68.68","82.11","137.78","-0.46","-10.47","9.35","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-04","-1.58","-17.39","-21.23","57.87","-60.50","24.05","87.21","72.77","69.50","-5.98","-7.42","12.09","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
