symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0133","2026-08-28","0.30","1.60","6.49","-29.14","-79.54","-55.07","-33.17","26.06","30.69","3.87","-1.99","6.32","37.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0767","2026-08-28","-1.29","-0.90","23.11","3.23","-84.98","-53.17","-5.31","84.66","69.45","4.64","-3.18","6.11","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.4310","2026-08-28","-0.46","-4.27","11.48","-15.92","-69.86","-44.37","-17.23","54.02","57.54","3.18","-3.00","5.92","32.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.4870","2026-08-28","-0.53","-4.48","13.84","-16.14","-69.97","-44.91","-18.26","43.96","57.30","3.47","-3.30","5.99","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0410","2026-08-28","-1.44","-5.09","7.33","-20.08","-87.16","-43.21","-25.45","48.90","54.79","2.69","-3.24","5.59","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0756","2026-08-28","-1.88","1.98","18.28","1.89","-77.42","-34.97","-2.63","51.68","60.23","3.68","-2.15","7.36","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-08-28","4.50","9.91","61.93","5.57","-69.74","-35.88","0.00","72.91","72.01","9.13","-4.38","6.96","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0471","2026-08-28","-1.81","-6.21","10.49","-9.18","-75.88","-36.95","-3.68","58.36","68.76","2.46","-4.12","6.26","28.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0755","2026-08-28","-1.95","2.30","18.52","1.62","-77.33","-35.47","-3.82","41.88","59.76","3.68","-2.74","5.72","24.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0150","2026-08-28","-2.71","-4.87","22.76","-24.07","-85.42","-65.16","-14.97","101.57","79.87","3.32","-4.66","7.21","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1151","2026-08-28","-1.35","-6.58","-1.96","-27.98","-82.21","-37.24","22.19","76.22","65.53","1.07","-6.26","7.28","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0155","2026-08-28","-1.65","-8.32","13.02","-23.45","-93.15","-77.89","-58.67","67.79","65.01","3.72","-4.03","6.64","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.9510","2026-08-28","-3.59","5.54","22.96","-4.19","-77.40","-41.22","-23.35","80.96","66.11","4.18","-3.59","5.90","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.4400","2026-08-28","-1.69","5.81","25.09","-4.44","-77.50","-41.89","-23.89","65.35","59.03","4.80","-3.50","6.66","30.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0574","2026-08-28","-0.17","-0.69","-2.55","-19.61","-71.29","-33.56","-25.84","18.78","74.15","0.08","-8.13","11.96","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3650","2026-08-28","-0.49","-1.40","-0.87","12.17","-71.20","-39.94","19.09","87.47","90.96","0.60","-7.14","7.77","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.4997","2026-08-28","1.38","2.16","-2.67","-5.59","-1.18","-0.91","5.58","23.64","31.13","-1.07","-2.74","2.75","10.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.1540","2026-08-28","-0.69","-1.03","37.57","31.68","-52.90","-5.28","35.39","49.94","66.98","6.41","-3.46","6.24","19.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","11.8270","2026-08-28","-0.77","-1.36","40.03","31.35","-53.03","-6.13","33.64","45.13","68.16","6.57","-2.91","6.24","21.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.4110","2026-08-28","-1.12","-2.42","1.44","-33.06","-81.60","-53.25","-39.36","41.78","56.65","1.96","-3.46","6.04","44.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"NOT/USDT","Notcoin","US Dollar","Binance","binance","0.0004","2026-08-28","-1.87","-6.25","24.26","-4.98","-77.94","-26.32","16.67","75.50","65.41","4.96","-4.21","7.19","32.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"NPC/USDT","Non-Playable Coin","US Dollar","Gate.io","gate.io","0.0166","2026-08-28","-2.35","97.42","188.38","184.14","","69.70","124.42","296.11","199.50","7.45","-5.36","10.72","30.05","false","false","267","1.000","true","false","simple","calendar","true","false"
"OGN/USD","Origin Protocol","US Dollar","Binance","binance","0.0185","2026-08-28","-1.07","-1.96","19.99","-11.53","-72.11","-39.58","-8.24","70.23","53.56","4.12","-4.04","5.93","32.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"OKB/USD","OKB","US Dollar","OKEx","okx","112.9400","2026-08-28","-0.63","5.27","30.82","27.39","-33.38","2.48","46.81","40.66","45.86","7.53","-2.74","5.66","25.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"QNT/USD","Quant","US Dollar","Binance","binance","62.5200","2026-08-28","-1.12","-6.27","3.02","-12.63","-40.32","-17.39","-1.94","44.57","48.34","0.95","-2.46","4.84","24.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/EUR","Qtum","Euro","Kraken","kraken","0.7120","2026-08-28","-2.87","-3.58","22.68","-3.24","-70.42","-37.03","-7.36","65.61","61.42","4.97","-3.28","5.70","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"QTUM/USD","Qtum","US Dollar","Binance","binance","0.8350","2026-08-28","-2.11","-3.58","26.90","-3.80","-70.24","-37.59","-8.24","78.06","65.89","5.07","-3.09","7.18","27.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"QUICK/USD","QuickSwap","US Dollar","Binance","binance","0.0093","2026-08-28","-0.86","1.09","17.51","17.81","-62.10","-17.54","-7.49","44.02","46.55","5.22","-2.59","6.33","25.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ZK/USD","zkSync","US Dollar","Binance","binance","0.0085","2026-08-28","-2.19","-10.16","-1.74","-36.78","-86.72","-72.52","-55.60","47.43","63.69","1.60","-4.97","7.14","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ZRC/USD","ZrCoin","US Dollar","Gate.io","gate.io","0.0009","2026-08-28","-4.98","14.53","17.00","-36.94","-96.75","-76.84","-48.80","423.75","268.51","1.99","-17.34","16.54","49.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.1730","2026-08-28","-1.10","17.65","43.22","2.71","-41.82","-8.72","-34.40","153.62","99.96","5.78","-4.90","10.89","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ZRX/USD","0x","US Dollar","Binance","binance","0.0978","2026-08-28","-1.51","2.41","20.00","-3.17","-63.09","-28.92","-7.30","62.26","63.77","4.70","-2.73","5.97","28.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0001","2026-08-28","0.01","-5.00","-24.68","-31.20","21.32","111.96","-32.14","29.08","66.95","-5.23","-8.85","2.92","33.54","false","false","425","1.000","true","true","simple","calendar","true","false"
