symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-23","1.03","-8.90","-33.56","-49.65","-91.29","-87.50","-51.80","62.46","183.84","-1.75","-14.49","20.17","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1707","2025-10-23","1.31","-3.89","-26.99","-39.77","-35.49","-56.51","-10.02","47.90","115.01","-2.71","-5.70","14.05","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","189.0200","2025-10-23","1.35","-0.95","-18.67","-23.37","36.29","-38.74","27.37","79.67","96.05","-2.14","-8.32","12.95","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","218.9300","2025-10-23","1.13","-1.90","-20.26","-24.61","46.33","-31.55","30.21","83.32","100.60","-2.23","-7.89","15.18","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0181","2025-10-23","0.56","-3.72","-29.02","-39.67","-69.11","-83.19","-46.29","41.27","117.23","-2.90","-6.64","17.28","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0128","2025-10-23","1.00","-3.45","-28.95","-44.75","-35.14","-51.19","-52.80","22.90","119.47","-2.83","-8.00","12.49","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5419","2025-10-23","0.87","-1.81","-20.62","-21.80","67.00","-38.93","-11.79","47.57","100.49","-2.28","-5.57","13.87","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6286","2025-10-23","0.77","-2.59","-22.01","-22.97","79.75","-31.84","-9.90","49.89","104.73","-2.35","-6.03","13.64","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2025-10-23","0.22","-11.01","31.97","-23.08","-73.53","-83.01","-72.57","43.09","155.96","2.88","-8.92","15.60","46.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6215","2025-10-23","0.58","-12.69","-39.27","-54.57","-74.69","-78.42","-49.55","66.86","109.62","-4.92","-7.29","13.17","56.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1793","2025-10-23","0.50","-3.13","-14.94","-32.97","47.82","-52.44","-16.10","47.86","101.57","-1.43","-5.80","12.86","38.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3168","2025-10-23","0.64","-15.54","-0.66","-24.19","-72.16","-72.50","-30.37","69.92","283.80","1.30","-21.82","32.20","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2230","2025-10-23","6.91","11.08","6.16","-0.89","11.79","8.33","-7.35","74.79","76.18","1.29","-6.14","7.66","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-10-23","0.00","-5.10","-23.90","-38.42","-37.47","-68.24","-41.83","52.42","75.30","-4.05","-7.55","12.07","40.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-10-23","0.80","-3.06","-26.06","-41.88","-61.86","-71.38","-48.34","47.36","119.19","-2.43","-5.30","13.36","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3908","2025-10-23","0.98","-0.15","-26.57","-42.25","-65.42","-68.61","-23.95","44.53","141.94","-1.85","-5.77","16.11","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6765","2025-10-23","0.94","1.00","-16.36","-11.34","-58.29","-58.80","-12.93","97.35","141.79","-0.86","-10.05","17.93","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1900","2025-10-23","-0.06","-3.22","-25.74","-33.69","-67.85","-64.57","-40.42","30.54","122.96","-2.28","-7.17","18.95","41.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3012","2025-10-23","0.00","-4.74","-30.31","-30.50","-46.20","-59.62","-11.18","52.82","128.14","-2.72","-7.77","15.65","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0189","2025-10-23","1.50","-18.22","-12.92","-19.37","-58.82","-62.32","-24.21","99.08","162.95","-0.21","-13.01","18.34","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8200","2025-10-23","0.53","-6.14","-34.92","-48.79","-78.74","-78.02","-40.68","49.28","133.83","-3.16","-6.59","18.66","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0171","2025-10-23","0.23","-6.29","-25.66","-36.07","-70.74","-71.93","-40.47","34.97","145.22","-1.70","-7.67","14.52","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0289","2025-10-23","0.70","-3.67","-26.65","-46.58","-68.38","-84.54","-52.70","59.36","114.85","-2.68","-10.03","13.07","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-23","-1.08","-5.69","-33.49","-50.54","-80.11","-84.20","-60.79","59.06","100.86","-4.36","-5.80","12.58","50.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7038","2025-10-23","0.83","-2.77","-22.81","-32.19","-36.89","-57.08","-30.88","35.08","97.61","-2.71","-4.76","10.17","35.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1320","2025-10-23","0.58","-3.81","-24.11","-33.39","-32.21","-52.16","-28.96","39.41","117.45","-2.21","-5.06","15.05","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0351","2025-10-23","-16.68","-14.28","-27.61","-38.19","-71.18","-77.01","-44.87","200.50","194.55","-1.08","-15.70","14.01","44.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0400","2025-10-23","0.76","-7.83","-28.70","-40.65","-69.21","-74.75","-46.81","56.43","114.06","-2.98","-6.21","18.38","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2795","2025-10-23","0.68","-3.22","-33.64","-54.02","","","","36.84","130.98","-3.05","-5.51","14.41","54.65","true","false","138","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.5300","2025-10-23","0.85","-7.81","-41.90","-18.77","-33.37","-54.58","-16.01","48.06","114.84","-5.09","-10.65","17.75","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
