symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-03","0.39","-17.31","-24.40","-33.59","-89.94","-19.71","-65.71","103.67","132.95","-2.36","-8.03","9.11","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1123","2026-02-03","-1.32","-4.43","-28.29","-26.12","-59.06","-25.58","-55.26","93.39","101.55","-3.58","-8.22","9.36","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.0000","2026-02-03","-1.76","-19.77","-23.88","-38.69","-60.48","-16.25","-52.80","73.26","72.10","-4.38","-6.85","7.66","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","125.0700","2026-02-03","-2.58","-21.34","-23.34","-37.36","-54.76","-16.02","-51.91","79.20","73.63","-4.15","-6.51","7.89","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0047","2026-02-03","-4.08","-28.79","-47.19","-69.68","-92.61","-54.37","-82.40","85.58","73.11","-10.18","-8.20","14.74","72.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-03","-3.25","-24.89","-11.65","-27.03","-81.34","0.71","-61.56","72.65","106.18","-0.84","-10.24","10.64","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2474","2026-02-03","-2.37","-17.45","-25.59","-48.40","-68.62","-18.38","-60.62","83.03","74.41","-4.96","-6.49","7.28","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2918","2026-02-03","-2.44","-19.12","-25.04","-47.21","-64.06","-18.15","-59.86","81.24","73.80","-4.87","-6.59","7.51","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0112","2026-02-03","-3.96","21.35","70.34","141.59","-52.37","71.04","69.05","185.80","143.10","5.01","-6.74","13.13","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3668","2026-02-03","-1.79","-22.21","-11.25","-39.92","-84.01","-1.19","-68.87","106.79","125.45","-0.86","-9.88","10.69","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1042","2026-02-03","-0.67","-14.59","-18.53","-34.96","-66.70","-13.31","-57.30","97.41","74.91","-3.99","-7.23","7.88","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1349","2026-02-03","0.52","-17.94","-25.43","-44.37","-81.79","-22.11","-63.11","107.46","88.86","-3.67","-8.52","9.40","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
