symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-21","0.71","-19.60","3.24","-33.38","-87.14","-3.10","-69.87","72.72","128.22","0.85","-6.67","12.02","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1418","2026-01-21","1.72","-11.43","-7.32","-17.03","-59.17","-6.03","-55.21","76.89","76.54","-0.92","-5.50","7.07","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","130.5000","2026-01-21","-0.46","-14.88","-7.28","-30.76","-63.35","3.11","-52.65","56.43","69.89","0.65","-4.76","5.62","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","152.6500","2026-01-21","-0.42","-14.46","-7.57","-30.22","-58.83","2.50","-52.62","52.52","67.21","0.53","-4.74","5.73","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-21","0.00","-13.16","-31.25","-63.93","-91.35","-35.92","-79.25","60.48","81.83","-5.15","-6.98","9.85","65.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0123","2026-01-21","4.32","16.49","58.99","-4.56","-42.75","56.49","-52.61","82.52","86.01","7.19","-6.94","10.39","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2983","2026-01-21","-0.10","-16.14","-4.54","-46.16","-69.13","-1.58","-60.84","56.62","81.35","-0.48","-5.75","6.06","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3485","2026-01-21","-0.63","-15.88","-4.83","-45.78","-65.35","-2.24","-60.80","52.12","79.27","-0.61","-5.29","6.05","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0070","2026-01-21","10.53","6.66","7.66","28.16","-73.84","7.23","1.05","98.28","66.40","1.64","-6.74","5.64","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4143","2026-01-21","1.69","-19.79","13.07","-37.84","-86.03","11.61","-72.96","79.47","110.86","1.59","-7.07","11.03","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
