symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-17","-1.11","6.28","-24.81","-20.93","-75.01","-39.12","-32.65","27.81","78.21","-4.55","-9.11","6.74","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0767","2026-06-17","-1.41","10.36","-15.71","-26.32","-59.40","-49.17","-49.90","34.76","54.87","-3.67","-6.53","5.11","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","64.4700","2026-06-17","-1.18","21.48","-16.04","-37.88","-72.24","-49.06","-57.92","61.79","70.58","-2.67","-7.30","6.51","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","74.7000","2026-06-17","-1.62","21.88","-16.25","-37.58","-71.98","-49.84","-58.50","61.88","73.95","-2.62","-8.26","6.86","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0054","2026-06-17","-2.35","6.62","-24.01","-27.52","-71.39","-31.81","-32.42","69.00","54.12","-5.78","-5.74","5.83","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1459","2026-06-17","-1.55","4.89","-32.80","-41.80","-72.49","-51.86","-53.33","74.39","77.24","-5.76","-10.26","7.42","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1693","2026-06-17","-1.80","5.35","-32.84","-41.44","-72.20","-52.51","-53.91","77.80","79.92","-5.62","-10.28","7.64","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4934","2026-06-17","4.90","48.86","19.97","42.76","-32.07","4.96","-1.37","93.75","106.57","2.42","-8.85","6.98","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-06-17","-0.76","24.80","-1.11","-24.69","-32.44","-5.39","-13.59","154.97","92.87","0.34","-5.12","4.24","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8548","2026-06-17","4.40","47.18","17.40","72.03","-23.03","130.28","121.97","131.04","129.69","1.34","-9.52","9.01","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0965","2026-06-17","2.12","11.56","-10.40","1.90","-43.07","-19.72","-13.38","37.15","76.27","-1.57","-6.57","6.34","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1059","2026-06-17","-0.84","7.62","-16.15","-10.18","-72.32","-38.86","-43.55","63.86","71.42","-4.21","-6.79","7.09","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3520","2026-06-17","0.00","6.34","-15.18","-22.81","-48.46","-41.63","-30.43","37.55","62.92","-2.75","-7.95","5.68","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0006","2026-06-17","3.77","10.00","-34.52","-60.14","-84.59","-74.42","-69.78","58.64","68.00","-7.21","-7.14","11.69","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0040","2026-06-17","-0.50","6.18","-15.05","-16.49","-72.66","-39.51","-37.99","51.26","58.31","-2.92","-7.75","5.93","32.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1298","2026-06-17","2.12","11.04","-9.67","26.63","-80.05","-39.23","-35.07","94.98","87.47","-0.96","-8.39","7.85","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2732","2026-06-17","-1.62","13.36","-17.98","-7.42","-57.51","-39.45","-33.96","49.10","66.39","-3.56","-7.68","6.83","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6620","2026-06-17","-1.05","6.60","-28.82","-34.19","-85.10","-64.48","-55.90","46.94","76.15","-5.34","-11.66","8.11","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0861","2026-06-17","0.58","10.95","-26.09","-20.20","-71.61","-57.19","-53.41","52.87","68.86","-5.17","-9.19","6.76","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-06-17","-0.92","5.93","-24.89","-17.28","-55.64","-33.20","-27.74","26.63","50.27","-7.37","-6.59","5.08","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0420","2026-06-17","0.54","13.63","-2.30","8.62","-62.87","-45.69","-39.59","67.96","125.44","0.22","-8.46","8.92","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6600","2026-06-17","-0.30","6.45","1.69","-12.70","","-7.17","-7.30","25.71","62.51","0.38","-4.82","4.68","17.18","true","false","200","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0058","2026-06-17","0.10","7.63","-27.37","-28.47","-76.52","-43.15","-43.31","122.77","84.82","-4.14","-8.33","8.97","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-17","0.00","0.00","-77.78","-89.47","-96.96","-93.30","-92.45","0.00","171.76","-8.59","-25.00","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7059","2026-06-17","-0.79","11.83","-2.30","0.32","-51.35","-2.92","3.29","117.53","77.48","-0.32","-4.27","5.65","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9820","2026-06-17","-0.50","12.42","-2.60","1.07","-50.71","-4.20","1.95","120.27","80.19","-0.35","-4.46","6.07","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-17","0.00","0.00","-6.25","-30.91","-72.65","-32.31","-41.20","0.00","36.85","-2.00","-5.22","0.01","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0154","2026-06-17","-0.58","2.94","-21.52","-25.76","-73.78","-48.01","-47.83","29.14","46.49","-5.57","-5.13","6.10","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0725","2026-06-17","-0.41","14.35","-9.83","-13.59","-85.60","-55.74","-52.68","115.91","81.20","-1.39","-8.14","7.32","37.65","true","false","375","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8770","2026-06-17","-0.78","6.01","-25.80","-33.52","-63.72","-49.16","-41.75","31.71","60.64","-5.71","-8.11","5.98","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.8160","2026-06-17","-0.93","6.78","-25.91","-33.18","-63.32","-49.85","-42.58","34.98","63.25","-5.53","-8.46","6.37","37.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0476","2026-06-17","3.93","15.25","-17.65","-17.93","-87.62","-34.07","-50.00","101.47","95.75","-2.15","-8.53","8.72","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8580","2026-06-17","-1.15","10.42","-11.46","-19.74","-56.62","15.95","15.95","40.08","62.61","-3.30","-8.76","5.79","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9960","2026-06-17","-1.29","10.79","-11.70","-19.09","-55.99","14.35","14.48","39.69","62.25","-3.43","-8.73","6.34","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3692","2026-06-17","2.44","8.05","-15.34","-9.91","-60.30","-31.63","-30.34","44.72","50.65","-3.47","-4.76","4.41","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0999","2026-06-17","-8.18","-3.29","-31.43","-38.22","-90.64","-83.29","-83.74","76.88","59.53","-6.91","-7.54","7.35","43.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1700","2026-06-17","0.00","4.29","-16.26","-29.17","-72.13","-50.29","-44.98","28.21","67.56","-3.14","-7.32","6.55","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0785","2026-06-17","0.15","-0.13","-4.23","-15.83","-26.90","-58.20","-56.15","52.26","94.02","-0.31","-9.11","6.76","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0914","2026-06-17","0.99","0.33","-4.89","-14.42","-25.87","-58.87","-56.60","48.85","91.18","-0.39","-6.62","7.48","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","186.3000","2026-06-17","1.03","10.63","-46.57","-54.47","-53.82","-63.01","-59.93","76.85","95.22","-6.56","-10.95","7.75","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","211.5000","2026-06-17","-1.21","8.74","-47.75","-55.07","-54.28","-64.35","-61.31","77.93","95.08","-6.93","-10.30","8.49","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-17","-2.37","4.99","-30.89","-41.41","-87.24","-55.80","-55.23","79.80","76.37","-5.65","-8.32","9.29","44.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0183","2026-06-17","-0.60","7.63","-18.67","-11.27","-75.25","-37.77","-33.62","50.30","74.99","-2.94","-8.91","6.22","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0083","2026-06-17","0.00","3.60","-18.47","-25.24","-75.20","-45.04","-44.74","58.91","51.74","-4.34","-5.11","5.70","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.2200","2026-06-17","0.13","2.54","-6.77","-10.13","-7.62","-29.03","-27.37","29.45","59.72","-0.91","-4.54","3.83","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","604.5100","2026-06-17","-0.07","3.07","-6.92","-9.59","-6.72","-30.07","-28.30","31.38","61.52","-0.98","-5.34","3.79","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2851","2026-06-17","0.74","8.32","-13.42","-11.43","-52.93","-30.72","-27.29","34.87","51.65","-3.72","-5.01","4.95","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-17","-3.41","10.76","-20.39","-3.00","-70.45","-23.74","-19.82","61.25","75.49","-4.73","-8.96","7.44","37.62","true","false","389","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-17","-1.67","11.61","-22.02","-28.96","-66.57","-42.63","-42.28","46.70","71.21","-3.79","-9.73","6.95","45.34","true","false","389","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0065","2026-06-17","0.67","21.90","-14.68","-19.93","-84.66","-56.59","-54.32","139.00","110.79","-1.36","-10.17","10.65","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.2683","2026-06-17","-2.54","10.35","-19.23","-21.61","-61.29","-30.69","-30.63","60.81","53.85","-4.54","-5.01","7.15","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55902.6800","2026-06-17","-1.07","4.89","-16.17","-12.75","-38.59","-25.94","-23.85","29.38","39.65","-4.95","-3.83","3.49","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64844.8500","2026-06-17","-1.26","5.42","-16.28","-12.26","-37.98","-27.01","-24.81","32.11","41.96","-4.81","-4.43","3.64","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-17","-0.25","-0.71","-3.74","-3.11","-11.20","-12.39","-3.41","15.80","44.08","-0.99","-3.71","2.29","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","0.00","-15.63","-22.86","-59.09","-32.50","-28.95","58.89","58.90","-3.88","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","0.00","-15.63","-22.86","-59.09","-32.50","-28.95","58.89","55.82","-4.12","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0143","2026-06-17","0.00","1.42","-25.52","-52.01","-69.57","-39.41","-36.44","42.97","82.88","-4.22","-9.44","7.44","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3930","2026-06-17","-1.49","7.57","-3.53","-5.94","-36.91","-29.86","-24.87","33.65","71.21","-0.03","-6.89","5.03","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0639","2026-06-17","1.00","9.55","-20.71","-23.37","-77.60","-45.00","-50.30","50.70","65.60","-4.18","-7.52","6.31","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-06-17","-0.14","6.08","-12.55","-22.76","-68.52","-42.80","-38.20","31.55","77.54","-2.16","-8.68","6.49","33.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0502","2026-06-17","0.28","15.92","-18.03","-21.87","-31.08","-32.74","-26.12","50.48","65.78","-2.54","-7.20","5.90","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0642","2026-06-17","1.42","10.50","-19.85","-22.84","-77.63","-45.13","-50.23","47.41","64.55","-4.10","-7.06","5.93","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0161","2026-06-17","-0.92","5.92","-23.87","-7.41","-78.91","-62.71","-61.64","56.94","89.08","-3.38","-10.30","8.07","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0241","2026-06-17","-1.07","-9.46","-48.11","-37.86","-31.51","-41.29","-17.28","79.35","111.87","-6.97","-10.05","12.19","52.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-17","-1.92","7.38","-21.83","-30.80","-68.60","-54.52","-51.66","54.97","68.45","-4.31","-8.00","6.54","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9900","2026-06-17","1.70","2.16","-15.02","-6.69","-64.14","-29.15","-30.57","38.97","79.70","-2.44","-5.88","6.58","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0279","2026-06-17","-1.59","6.53","-22.62","-65.51","-94.96","-75.57","-79.15","43.07","69.35","-4.39","-6.46","8.71","69.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0278","2026-06-17","-1.80","6.30","-22.55","-65.56","-94.96","-75.63","-79.19","41.78","69.19","-4.41","-6.63","8.80","69.19","false","false","425","1.000","true","true","simple","calendar","true","false"
