symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-17","-2.33","2.00","-37.98","-37.55","-90.57","-27.22","-70.49","102.50","114.71","-3.60","-12.22","9.74","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0952","2026-02-17","-0.31","0.63","-40.46","-48.12","-64.96","-36.91","-63.07","54.08","105.62","-4.76","-16.00","8.00","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.3600","2026-02-17","-1.75","14.22","-30.00","-27.53","-58.32","-16.75","-59.34","80.63","104.51","-3.21","-7.60","8.01","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.9400","2026-02-17","-1.65","14.16","-28.13","-26.15","-52.78","-16.11","-58.79","79.78","108.27","-2.84","-8.08","8.20","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2026-02-17","0.08","-0.53","-31.19","-25.70","-74.18","-2.44","-64.70","50.10","95.52","-5.26","-12.42","8.10","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2418","2026-02-17","0.33","9.76","-29.46","-39.79","-68.66","-20.22","-70.56","79.91","97.02","-3.17","-8.31","7.33","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2869","2026-02-17","0.38","9.50","-27.79","-38.47","-64.53","-19.52","-70.14","78.65","96.63","-2.93","-8.48","7.40","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3186","2026-02-17","-1.35","5.74","-42.60","-58.83","-60.93","-32.22","-77.46","152.97","131.65","-3.73","-10.47","10.43","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-17","0.22","0.02","53.64","95.59","-56.03","53.73","104.73","68.94","146.70","4.13","-6.74","9.01","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3387","2026-02-17","-1.37","7.87","-29.19","-36.06","-81.74","-8.76","-74.15","72.75","134.25","-1.82","-10.27","9.64","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
