symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-29","8.19","6.94","-8.38","0.59","-74.52","-36.95","-32.47","78.75","80.00","-1.38","-8.68","7.21","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0680","2026-06-29","-0.15","-5.69","-21.57","-21.21","-63.26","-54.94","-52.38","33.50","53.99","-5.30","-6.53","5.07","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","79.4300","2026-06-29","-0.79","20.90","12.41","-4.09","-66.59","-37.24","-37.40","139.81","98.82","1.84","-7.30","6.92","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","91.3000","2026-06-29","-0.44","21.62","10.68","-4.33","-67.23","-38.70","-38.93","139.19","101.12","1.64","-8.26","7.36","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0044","2026-06-29","-0.50","-12.47","-29.32","-30.00","-77.29","-44.70","-43.25","33.83","55.10","-7.86","-5.74","5.89","50.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1266","2026-06-29","0.32","-8.66","-36.54","-39.31","-74.29","-58.23","-57.76","44.92","79.11","-6.77","-10.26","5.66","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1452","2026-06-29","0.97","-8.39","-37.66","-39.45","-74.85","-59.27","-58.89","48.72","82.32","-6.74","-10.28","5.97","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4666","2026-06-29","-2.69","-14.20","12.36","47.94","-42.52","-0.73","2.13","75.25","118.71","1.66","-7.54","13.29","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2026-06-29","-3.20","-1.83","-17.49","-27.94","-36.92","-22.58","-23.01","109.14","110.50","-1.56","-7.00","6.37","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6468","2026-06-29","1.33","-11.06","-19.85","30.27","-42.04","74.25","72.57","46.02","122.05","-1.33","-9.52","9.95","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0853","2026-06-29","-2.51","-4.91","-30.59","5.05","-54.09","-29.03","-27.28","81.82","70.87","-6.13","-6.57","7.28","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
