symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-23","2.07","-17.90","8.46","-31.77","-87.75","0.93","-63.59","81.20","128.57","1.23","-6.67","11.43","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1429","2026-01-23","0.99","-11.90","-5.68","-17.73","-54.94","-5.30","-49.58","63.42","77.31","-0.50","-5.50","6.92","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","134.7400","2026-01-23","0.82","-10.90","5.41","-30.35","-58.70","6.46","-45.37","66.88","71.50","1.43","-4.76","5.35","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","158.0400","2026-01-23","0.48","-9.87","4.77","-29.61","-53.16","6.12","-45.58","62.28","68.55","1.37","-4.74","5.40","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-23","0.00","-10.81","-34.00","-64.32","-91.48","-35.92","-78.00","48.16","79.56","-5.32","-6.98","8.87","65.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0124","2026-01-23","2.00","9.34","60.53","-5.32","-42.00","57.02","-46.47","79.13","87.75","7.00","-6.94","10.20","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3071","2026-01-23","0.52","-9.91","-0.13","-44.48","-67.58","1.32","-55.69","73.99","82.99","0.58","-5.75","5.79","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3608","2026-01-23","0.39","-8.77","-0.55","-43.87","-63.43","1.21","-55.78","65.61","80.36","0.53","-5.29","5.70","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-01-23","-8.72","23.17","24.13","48.84","-69.22","23.64","14.97","226.71","117.35","2.45","-6.88","8.43","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4292","2026-01-23","1.35","-7.52","15.59","-32.33","-84.61","15.62","-68.63","86.76","111.74","2.14","-7.07","10.71","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1211","2026-01-23","1.94","-7.06","6.41","-33.24","-70.47","0.75","-54.73","71.30","72.51","1.47","-6.23","6.13","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1705","2026-01-23","-1.56","-4.75","-2.85","-47.51","-83.41","-1.56","-59.20","83.83","70.39","0.00","-7.26","8.86","50.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5650","2026-01-23","0.53","-9.02","-6.30","-32.01","-53.27","-6.30","-35.28","53.89","44.09","-0.74","-4.86","4.36","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-23","1.48","-6.79","19.77","-16.26","-73.82","-4.19","-47.58","47.88","86.35","2.92","-3.77","6.45","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2026-01-23","0.47","-9.22","0.95","-37.07","-79.43","-1.99","-63.28","88.59","69.25","0.47","-6.46","6.54","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1895","2026-01-23","0.53","-12.99","-4.39","-56.15","-81.33","-11.28","-72.00","76.49","87.08","-0.50","-5.80","9.23","57.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4036","2026-01-23","1.28","-9.57","-11.34","-41.70","-69.90","-10.55","-47.10","63.26","69.50","-1.51","-5.99","7.45","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5850","2026-01-23","2.32","-11.40","-1.74","-51.16","-81.00","-14.97","-67.05","89.56","88.50","-0.08","-6.77","7.36","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1792","2026-01-23","0.90","-14.54","-6.23","-42.93","-75.10","-10.89","-58.65","75.96","71.26","-0.49","-5.95","7.05","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0145","2026-01-23","0.48","10.50","17.29","-26.56","-66.40","13.17","-38.19","463.88","217.18","1.75","-9.35","13.82","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5500","2026-01-23","0.57","-11.91","4.11","-10.13","-76.33","-5.59","-52.41","52.07","76.71","0.93","-5.43","7.28","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6310","2026-01-23","3.61","-11.99","-8.68","","","-11.25","","108.17","74.72","-1.19","-7.27","7.75","46.10","true","false","55","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0103","2026-01-23","1.97","-6.84","4.02","-40.65","-80.51","1.77","-61.35","79.19","65.39","0.96","-4.13","6.24","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0176","2026-01-23","1.15","-10.20","7.32","-40.74","-84.34","-1.68","-67.47","84.26","76.49","1.08","-6.57","7.43","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
