symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-21","0.80","-10.60","-28.65","-31.69","-90.82","-29.45","-69.65","83.03","113.22","-3.06","-12.22","6.45","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0942","2026-02-21","0.43","-5.42","-34.49","-45.17","-64.26","-37.57","-61.99","42.57","104.21","-4.21","-16.00","5.04","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.1400","2026-02-21","2.78","-6.73","-25.90","-26.21","-56.45","-20.09","-60.86","64.47","104.22","-2.74","-7.60","6.50","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.8600","2026-02-21","2.52","-7.34","-25.46","-24.69","-51.07","-20.19","-60.39","62.81","108.24","-2.61","-8.08","6.74","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-21","0.00","0.00","-73.13","-86.67","-96.60","-82.52","-93.96","0.00","248.22","-4.98","-21.74","31.35","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-21","0.45","-6.03","-39.23","-18.25","-78.12","-3.80","-63.97","57.13","94.90","-5.53","-12.42","6.29","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2389","2026-02-21","-1.16","-4.02","-23.75","-32.78","-67.22","-21.18","-67.42","54.28","94.57","-2.71","-8.31","5.21","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2815","2026-02-21","-1.19","-4.58","-23.07","-31.19","-63.06","-21.04","-66.96","55.19","95.46","-2.66","-8.48","5.37","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3232","2026-02-21","3.19","-6.06","-32.78","-51.52","-57.51","-31.24","-74.94","101.60","130.63","-2.82","-10.47","7.95","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0108","2026-02-21","5.77","7.23","53.85","112.89","-50.13","64.98","147.77","77.16","112.87","2.64","-5.61","8.20","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
