symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-13","3.31","-9.07","-2.19","-42.19","-87.77","2.54","-62.59","55.93","66.97","1.06","-5.22","6.68","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1499","2026-01-13","1.70","-8.54","-14.64","-25.90","-58.77","-0.66","-52.88","53.31","54.93","-2.05","-5.31","4.82","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","145.1000","2026-01-13","2.62","-3.77","-13.91","-35.82","-48.72","14.65","-44.57","49.07","75.95","-1.34","-8.47","5.08","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","169.3400","2026-01-13","2.63","-3.90","-14.28","-35.15","-41.52","13.70","-44.62","48.78","73.93","-1.44","-8.20","5.18","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0075","2026-01-13","4.17","-12.79","-31.82","-63.94","-90.84","-27.18","-74.75","74.75","77.11","-4.62","-6.98","11.33","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0101","2026-01-13","-0.64","10.05","7.11","-31.59","-52.99","28.93","-52.26","136.53","85.69","2.05","-6.94","8.33","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3349","2026-01-13","1.21","-6.69","-4.34","-46.90","-63.58","10.49","-46.71","32.80","75.03","0.19","-4.75","5.73","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3907","2026-01-13","1.17","-6.84","-4.82","-46.36","-58.63","9.59","-46.97","32.60","73.75","0.09","-4.82","5.73","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-13","-0.50","0.76","31.93","27.57","-78.19","1.09","7.28","93.90","159.46","2.64","-6.88","7.36","23.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4752","2026-01-13","0.98","4.01","5.37","-43.74","-83.57","28.02","-64.89","132.20","90.17","1.64","-7.38","7.98","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1302","2026-01-13","0.93","-8.50","6.81","-38.90","-62.73","8.32","-50.64","32.67","65.22","1.97","-4.15","5.60","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1762","2026-01-13","3.46","-7.31","-19.29","-60.25","-83.15","1.73","-61.61","61.56","60.71","-3.03","-7.30","7.01","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5950","2026-01-13","1.02","-3.57","6.06","-44.81","-51.90","-1.33","-31.29","41.44","66.12","1.89","-4.17","3.69","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-13","-0.45","3.74","7.77","-17.16","-65.95","3.26","-41.27","104.62","92.72","1.52","-6.19","10.55","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-13","1.30","-5.90","-5.52","-41.45","-79.89","7.50","-58.29","39.27","60.68","0.15","-3.35","4.82","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2055","2026-01-13","1.03","-9.67","-11.42","-54.21","-80.13","-3.79","-68.87","31.70","57.72","-1.09","-4.17","5.19","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4523","2026-01-13","2.15","-6.84","-6.92","-40.60","-67.39","0.24","-38.04","77.12","77.58","0.19","-7.47","5.96","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7910","2026-01-13","1.42","-8.62","5.41","-54.42","-78.88","-3.92","-63.74","38.89","80.75","1.91","-3.78","5.48","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2046","2026-01-13","1.89","-8.00","-4.97","-42.93","-70.90","1.74","-50.16","35.66","67.56","0.29","-4.82","5.14","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0129","2026-01-13","1.57","-5.70","-6.31","-32.80","-70.73","0.62","-43.53","35.35","45.50","0.53","-4.31","4.60","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7800","2026-01-13","2.72","-8.47","-3.57","-21.25","-75.12","0.53","-44.66","44.67","75.07","0.46","-5.63","6.35","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
