symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-24","-1.04","-10.79","-34.47","-41.92","-91.44","-35.40","-74.63","42.38","112.20","-3.41","-12.22","7.20","49.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0862","2026-02-24","-2.38","-9.55","-40.22","-55.91","-64.93","-42.88","-66.92","38.34","102.32","-4.81","-16.00","5.19","57.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.2300","2026-02-24","-1.09","-9.96","-27.07","-37.89","-52.23","-23.96","-67.66","74.04","104.73","-2.51","-7.60","7.20","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.9100","2026-02-24","-1.49","-10.81","-27.72","-36.74","-46.43","-24.19","-67.62","72.26","108.74","-2.49","-8.08","7.49","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-24","0.00","0.00","-72.31","-87.05","-96.13","-82.52","-94.32","0.00","248.42","-4.90","-21.74","14.29","87.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-02-24","-3.27","-12.52","-43.72","-27.97","-75.44","-11.70","-67.48","36.52","85.78","-5.82","-10.24","5.87","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2178","2026-02-24","-2.07","-8.14","-28.05","-41.37","-66.57","-28.14","-71.90","50.28","94.00","-3.06","-8.31","5.93","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2564","2026-02-24","-2.25","-8.79","-28.44","-40.04","-62.38","-28.08","-71.79","51.80","95.00","-3.12","-8.48","6.08","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3102","2026-02-24","4.49","-1.87","-33.53","-55.70","-54.20","-34.00","-78.35","86.33","133.11","-2.62","-10.47","9.39","60.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-24","0.01","0.00","18.66","96.99","-50.59","53.23","143.10","62.41","109.23","2.57","-5.44","8.99","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
