symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-03","1.75","-3.16","-10.31","-51.82","-94.47","-90.29","-63.26","107.41","130.98","-0.44","-8.41","8.51","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2033","2025-12-03","-0.10","6.66","33.75","-18.29","-60.18","-48.20","-6.40","85.01","148.46","3.03","-8.84","7.50","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","164.1100","2025-12-03","0.53","2.40","-5.08","-41.66","-28.29","-46.81","-29.90","90.80","98.62","-0.18","-9.24","6.33","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","190.9900","2025-12-03","0.60","2.78","-4.34","-41.75","-20.55","-40.29","-28.32","90.95","99.00","-0.08","-9.05","6.41","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0114","2025-12-03","0.00","-18.57","-26.45","-61.49","-89.38","-89.42","-60.28","49.16","66.38","-5.32","-6.13","8.77","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0095","2025-12-03","0.53","-7.06","-12.42","-52.27","-72.59","-63.60","-56.54","64.93","82.65","-1.58","-5.54","6.29","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3762","2025-12-03","0.88","0.11","-21.54","-47.58","-66.77","-57.61","-37.39","114.30","85.20","-3.07","-6.94","6.33","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4381","2025-12-03","1.06","0.57","-20.75","-47.63","-63.23","-52.49","-35.92","114.16","85.37","-2.92","-6.81","6.30","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-03","0.80","-6.86","9.35","19.82","-86.45","-84.10","-55.87","35.30","79.49","1.71","-4.27","6.13","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4772","2025-12-03","0.23","-7.97","-21.83","-57.45","-88.68","-83.43","-65.61","98.09","117.34","-2.02","-9.50","7.74","63.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1414","2025-12-03","1.95","-3.28","-11.74","-39.29","-72.06","-62.49","-28.37","68.74","86.41","-1.37","-5.32","5.75","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2299","2025-12-03","1.55","-9.09","-5.20","-36.54","-87.26","-80.04","-45.51","95.91","115.96","-0.03","-8.93","11.98","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5750","2025-12-03","0.52","-4.64","-9.87","-67.59","-65.59","-58.60","-28.75","48.90","74.50","-1.36","-6.01","5.88","91.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2760","2025-12-03","-0.23","-10.64","11.54","-2.89","-4.63","13.02","20.72","71.81","116.17","1.66","-6.69","6.14","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-12-03","1.40","-4.82","-6.47","-35.22","-75.28","-71.52","-47.58","52.34","58.18","-1.15","-4.10","5.40","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0079","2025-12-03","0.76","-2.46","-10.29","-47.66","-83.91","-77.60","-52.97","59.01","66.88","-1.69","-4.96","5.69","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2457","2025-12-03","0.04","-12.31","-33.05","-57.37","-86.99","-80.27","-64.03","67.59","87.70","-5.13","-8.42","7.88","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5363","2025-12-03","0.17","-2.61","-12.88","-48.75","-79.32","-67.34","-26.73","71.23","89.94","-1.45","-7.63","6.42","52.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.0020","2025-12-03","1.57","-11.88","-27.96","-54.20","-86.24","-77.76","-59.47","80.18","97.77","-3.61","-7.84","8.67","65.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2150","2025-12-03","1.18","-1.69","-17.72","-57.85","-79.45","-71.18","-40.21","100.20","97.71","-1.98","-7.89","7.04","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0145","2025-12-03","1.19","-3.40","-9.66","-34.58","-79.96","-71.17","-34.82","62.59","59.86","-1.81","-5.38","5.49","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.2600","2025-12-03","2.90","3.15","13.00","-34.36","-84.79","-75.49","-36.61","58.84","211.36","1.60","-14.13","6.42","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0134","2025-12-03","0.98","1.36","-10.26","-43.06","-84.98","-78.07","-50.32","98.95","80.92","-1.27","-5.64","6.06","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0212","2025-12-03","0.47","-9.01","-7.83","-52.68","-84.96","-88.66","-54.99","102.60","97.51","-0.57","-10.50","8.25","60.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-03","0.81","-5.07","-10.84","-54.36","-88.44","-88.03","-62.45","91.35","98.97","-0.97","-7.46","8.19","60.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0544","2025-12-03","0.64","-5.73","-5.50","-47.02","-77.51","-67.38","-47.12","54.61","77.37","-0.55","-5.38","6.27","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3900","2025-12-03","1.06","-5.31","-4.63","-47.14","-75.04","-63.49","-45.87","55.84","78.85","-0.39","-5.34","6.57","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0271","2025-12-03","0.00","-5.78","-21.08","-52.06","-86.42","-82.25","-57.06","146.48","121.60","-1.78","-12.37","3.14","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0339","2025-12-03","0.89","-0.59","-5.04","-45.32","-84.20","-78.60","-51.43","55.52","63.96","-0.71","-5.56","8.58","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1905","2025-12-03","0.11","-7.34","-24.31","-60.79","","","","43.88","90.44","-3.34","-5.76","6.26","62.38","true","false","179","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8900","2025-12-03","1.36","-7.61","-17.72","-44.98","-75.43","-67.33","-35.90","85.24","76.94","-2.73","-6.62","5.41","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.8200","2025-12-03","1.47","-7.56","-17.00","-45.16","-72.85","-63.42","-34.63","85.43","77.84","-2.56","-6.49","5.34","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9500","2025-12-03","1.06","-5.00","-12.04","-54.11","-89.42","-84.63","-57.96","81.12","117.77","-0.80","-8.57","6.17","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
