symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-25","-0.41","0.46","-40.12","-45.48","-89.80","-86.64","-50.19","80.09","179.30","-2.53","-14.49","9.04","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1776","2025-10-25","-1.28","2.96","-21.03","-36.48","-28.36","-54.75","-9.02","52.24","114.83","-1.89","-4.72","7.09","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","196.0900","2025-10-25","-0.45","6.13","-12.21","-21.69","54.37","-36.45","33.71","55.08","94.98","-1.20","-8.32","8.06","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","228.0200","2025-10-25","-0.40","6.12","-12.37","-22.49","65.11","-28.71","36.98","57.28","99.43","-1.12","-7.89","8.14","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0187","2025-10-25","0.00","-1.06","-21.76","-38.08","-66.49","-82.64","-47.62","40.10","116.09","-1.93","-5.41","9.24","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0131","2025-10-25","-0.92","-0.01","-23.88","-41.23","-26.74","-49.96","-52.31","35.80","119.29","-2.14","-8.00","7.45","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5630","2025-10-25","-0.21","3.26","-13.91","-18.92","85.87","-36.56","-10.44","48.02","99.66","-1.32","-5.21","7.10","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6551","2025-10-25","-0.14","3.28","-14.22","-19.70","100.89","-28.96","-8.19","49.40","103.85","-1.27","-5.93","6.89","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2025-10-25","-0.35","-6.43","32.35","-21.45","-72.87","-82.82","-71.18","45.66","155.98","2.90","-8.92","11.84","46.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6337","2025-10-25","-1.35","-5.71","-34.58","-53.60","-72.27","-78.00","-50.34","67.43","109.85","-4.09","-7.29","9.00","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1843","2025-10-25","-0.75","2.45","-9.17","-30.92","61.10","-51.11","-19.02","40.42","100.94","-0.66","-5.80","7.44","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3265","2025-10-25","0.83","-11.37","9.27","-20.81","-67.71","-71.66","-31.26","79.63","282.45","1.71","-21.82","21.53","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2540","2025-10-25","0.00","6.91","13.48","12.06","6.91","11.07","0.40","71.27","72.44","2.45","-5.08","6.04","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-25","0.00","-1.57","-16.89","-35.31","-31.98","-67.06","-39.23","55.33","74.76","-2.66","-7.55","8.37","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-10-25","-1.46","-1.17","-22.22","-40.85","-58.64","-71.33","-49.22","40.07","118.29","-1.94","-4.97","7.07","42.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4630","2025-10-25","-3.62","19.89","-8.61","-29.39","-56.32","-62.81","-12.24","122.75","152.79","0.11","-5.41","7.95","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6895","2025-10-25","-0.82","5.14","-7.62","-8.80","-53.48","-58.01","-13.81","97.11","139.34","-0.03","-10.05","12.44","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2960","2025-10-25","-0.27","2.74","-16.20","-30.67","-63.17","-63.39","-40.55","26.71","121.22","-1.13","-6.42","8.19","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3210","2025-10-25","0.22","3.75","-21.27","-27.54","-36.81","-56.97","-7.36","55.57","128.84","-1.55","-7.77","7.31","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0197","2025-10-25","-0.35","-5.70","-4.24","-16.12","-56.85","-60.86","-22.83","69.93","162.70","0.49","-13.01","12.66","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8300","2025-10-25","0.00","-1.79","-30.74","-50.13","-76.06","-77.96","-45.75","53.68","133.51","-2.61","-6.04","9.40","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0174","2025-10-25","-1.08","-1.91","-17.64","-33.00","-68.04","-71.44","-40.81","39.20","143.81","-0.86","-7.67","6.74","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0296","2025-10-25","-1.33","-1.66","-21.28","-45.89","-63.28","-84.16","-52.26","62.46","114.62","-1.94","-10.03","7.36","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-25","-0.35","-3.08","-29.47","-48.92","-78.30","-84.18","-60.72","48.50","99.50","-3.73","-5.74","7.79","50.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7433","2025-10-25","0.11","0.32","-19.96","-31.57","-32.62","-56.45","-31.42","34.40","97.53","-2.27","-4.76","6.25","35.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1800","2025-10-25","-0.19","-0.16","-20.74","-32.47","-27.97","-51.43","-30.00","35.50","117.34","-1.77","-5.06","6.61","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0419","2025-10-25","0.00","15.51","-8.09","-26.52","-61.27","-72.50","-45.17","118.41","183.95","0.31","-14.97","9.07","42.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0407","2025-10-25","-0.25","-3.33","-23.06","-39.88","-65.60","-74.31","-47.14","51.02","112.97","-2.21","-5.45","9.62","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2936","2025-10-25","-0.51","2.62","-26.29","-49.03","","","","46.19","131.46","-2.07","-5.51","6.75","53.71","true","false","140","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.6800","2025-10-25","-0.54","-3.92","-32.11","-18.40","-28.10","-54.16","-14.64","40.37","110.29","-3.65","-8.41","7.31","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.3900","2025-10-25","-0.51","-4.06","-32.30","-19.24","-22.22","-48.68","-12.54","42.22","113.33","-3.55","-8.76","7.46","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3800","2025-10-24","4.55","3.76","-26.60","-35.21","-69.93","-77.67","-39.74","56.50","130.58","-2.15","-6.62","7.56","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6010","2025-10-25","-0.37","2.17","-22.24","-38.42","-65.47","-75.07","-38.92","46.30","133.65","-1.54","-7.36","7.46","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7900","2025-10-25","-1.25","-2.47","-10.23","-27.52","-71.17","-81.50","-24.04","51.25","75.43","-1.38","-4.76","7.69","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9976","2025-10-25","-0.58","0.03","-6.86","-25.26","-45.16","-60.93","3.18","39.91","73.93","-0.83","-4.27","6.79","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5410","2025-10-25","-0.55","2.27","-12.18","-25.48","-48.33","-62.56","-34.50","55.27","137.69","-0.43","-8.73","9.53","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1466","2025-10-25","-0.17","-13.99","22.33","10.78","-0.19","-37.29","11.26","50.64","166.25","2.25","-9.39","13.89","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1705","2025-10-25","0.18","-14.19","22.84","9.65","5.64","-29.60","13.67","53.93","170.78","2.26","-9.05","14.81","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-25","0.00","27.00","20.70","4.56","20.11","44.50","44.41","123.73","136.85","2.34","-9.22","10.55","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","432.6000","2025-10-25","0.12","7.80","-5.50","-8.81","34.22","-0.41","31.89","35.45","62.77","-0.82","-6.18","5.63","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","503.8000","2025-10-25","0.12","7.53","-6.10","-9.60","44.31","11.83","35.03","36.80","69.30","-0.79","-6.93","6.10","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-25","-0.07","-1.89","-30.11","-40.11","-79.94","-79.50","-57.13","57.27","93.86","-4.11","-6.13","3.43","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0520","2025-10-25","-0.69","-0.27","-26.96","-50.14","-76.96","-79.20","-53.94","54.69","135.63","-2.06","-6.97","8.11","49.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0238","2025-10-25","-0.21","-4.87","-23.64","-38.36","-78.18","-54.82","-34.86","37.91","70.10","-4.35","-5.95","6.62","37.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","959.0300","2025-10-25","0.53","2.15","18.20","43.38","79.63","40.52","81.45","52.28","94.24","2.60","-7.00","7.80","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1115.0400","2025-10-25","0.54","2.07","17.88","41.96","93.82","57.53","85.87","54.48","98.13","2.50","-6.65","7.82","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5958","2025-10-25","-0.23","1.85","-4.99","-23.34","23.53","-10.98","32.17","39.52","77.51","-0.44","-4.09","5.85","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-25","-0.37","1.70","-31.58","-48.69","","","","71.09","168.60","-1.74","-8.54","9.74","56.48","true","false","154","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-25","-0.47","3.86","-21.35","-58.08","","","","64.47","147.15","-1.19","-9.02","8.87","59.37","true","false","154","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0274","2025-10-25","-1.01","4.58","-28.83","-51.22","","-78.01","-51.98","92.58","149.59","-1.97","-10.49","11.25","60.98","true","false","365","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.5786","2025-10-25","-0.73","-0.63","-7.01","-25.95","-52.76","-58.74","-51.32","35.23","98.36","-0.42","-9.32","6.49","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95511.0000","2025-10-25","0.03","3.68","2.12","-4.63","54.28","4.75","14.52","26.68","38.92","0.80","-2.75","3.36","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0290","2025-10-25","-0.14","-0.58","-15.90","-0.45","-78.53","-68.96","-5.75","72.89","137.81","-0.85","-16.33","12.22","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111060.2100","2025-10-25","0.05","3.62","1.90","-5.57","66.51","17.41","17.35","28.86","42.97","0.70","-2.67","3.37","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-25","-1.98","2.26","-18.22","-13.82","-30.41","-43.79","0.97","23.67","38.98","-6.12","-5.52","5.95","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-25","-2.00","-2.00","-14.04","-26.87","-99.98","-99.98","-28.99","40.56","67.14","-2.42","-4.92","4.52","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-25","0.00","0.00","-12.28","-25.37","-41.18","-53.27","-27.54","22.29","65.76","-2.12","-4.92","4.43","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0378","2025-10-25","-0.53","0.27","-13.90","-32.98","-67.10","-78.11","-39.71","60.15","206.12","0.21","-8.59","9.01","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6830","2025-10-25","0.75","-6.71","3.55","-3.18","52.18","2.88","29.30","59.56","200.55","1.14","-13.77","12.48","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0066","2025-10-25","0.43","0.06","-20.98","-39.36","-76.48","-82.54","-57.47","116.87","110.44","-2.03","-8.47","10.52","41.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2506","2025-10-25","-1.38","0.00","0.89","-29.37","-61.14","-62.36","-26.60","63.75","187.84","0.98","-9.10","10.75","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0057","2025-10-25","0.39","1.46","-14.44","-30.17","-49.71","-71.03","-45.26","56.93","143.45","-0.52","-7.29","7.69","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1114","2025-10-25","-0.54","0.09","-19.10","-40.46","-17.97","-31.82","39.08","44.84","137.36","-1.14","-7.31","8.14","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2500","2025-10-25","-1.96","0.00","0.81","-29.78","-61.24","-62.41","-26.90","66.58","181.06","0.92","-9.09","10.29","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
