symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-04","-0.29","-2.12","15.04","-29.36","-86.17","-78.97","-68.82","35.94","77.24","2.45","-3.25","11.43","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-09-04","-2.10","5.26","23.53","1.69","-71.21","-35.68","-1.18","66.32","55.82","4.53","-2.80","7.11","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1410","2026-09-04","-0.56","2.77","7.63","2.92","-74.92","-33.99","35.32","65.50","57.43","1.07","-4.39","6.14","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2281","2026-09-04","0.18","0.18","20.18","-17.02","-76.45","-49.45","-21.15","36.55","51.75","4.97","-2.81","6.78","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5920","2026-09-04","-1.82","9.83","2.42","-21.59","-86.05","-68.24","-41.33","72.88","79.11","0.35","-5.93","7.82","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","725.3500","2026-09-04","0.02","4.90","22.28","19.99","-14.02","-16.09","10.24","41.92","36.55","6.80","-1.41","3.24","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3230","2026-09-04","-0.37","2.18","21.25","13.73","-55.60","-21.51","6.85","58.58","65.20","4.00","-3.72","4.02","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-04","-4.37","-14.82","49.62","96.48","-53.19","45.54","106.82","76.57","191.20","3.28","-8.45","11.90","29.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-04","2.88","7.36","15.05","-32.70","-83.41","-60.90","-48.56","94.77","103.50","2.08","-7.14","9.72","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0050","2026-09-04","-0.90","0.82","22.35","-13.34","-88.40","-66.19","-33.94","77.34","112.13","2.75","-5.69","11.10","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3190","2026-09-04","0.17","1.22","64.24","76.62","-32.31","35.14","18.02","107.28","131.21","4.90","-7.76","9.09","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","45.7680","2026-09-04","12.08","37.91","68.94","55.98","128.49","24.55","51.67","113.66","101.31","6.97","-2.83","9.74","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","53.3700","2026-09-04","12.55","38.70","70.57","55.82","129.55","23.11","52.18","119.33","104.55","6.89","-2.94","9.65","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-04","-7.53","-32.59","-71.32","-84.62","-88.47","-72.73","-86.70","205.00","154.76","-8.95","-18.11","37.66","84.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.7800","2026-09-04","3.57","4.82","10.38","12.14","-8.26","-15.20","-52.82","50.71","54.66","3.14","-3.96","4.86","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-04","6.19","8.91","-9.96","-24.22","-63.49","0.46","50.40","73.86","104.66","-0.96","-9.16","7.84","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0048","2026-09-04","-2.22","-1.86","28.53","71.77","-40.57","-20.09","10.28","128.03","93.04","3.42","-4.32","9.65","17.37","true","false","425","1.000","true","true","simple","calendar","true","false"
