symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0003","2024-08-22","-18.97","5.33","1.94","","","205.92","125.34","16.34","34.12","true","true","384","1.000","false","false","simple","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2658","2024-08-22","-5.71","7.31","-8.19","","","89.47","109.04","10.29","34.07","true","true","384","1.000","false","false","simple","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","122.2500","2024-08-22","-5.29","10.77","-11.80","","","95.91","109.70","10.06","41.04","true","true","384","1.000","false","false","simple","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","135.8400","2024-08-22","-5.15","10.18","-12.12","","","91.29","108.27","10.04","39.20","true","true","384","1.000","false","false","simple","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0644","2024-08-22","-4.59","5.92","-2.28","","","97.57","81.99","11.55","45.51","true","true","384","1.000","false","false","simple","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0201","2024-08-22","-7.88","13.49","-1.05","","","98.09","73.02","7.97","32.13","true","true","384","1.000","false","false","simple","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3384","2024-08-22","-3.20","4.67","5.32","","","60.61","51.02","5.90","59.24","true","true","384","1.000","false","false","simple","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3763","2024-08-22","-3.91","5.08","5.02","","","64.55","54.11","6.13","57.55","true","true","384","1.000","false","false","simple","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.0003","2024-08-22","10.61","23.18","21.52","","","111.12","164.58","16.39","69.70","true","true","384","1.000","false","false","simple","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3050","2024-08-22","-15.04","26.03","5.54","","","190.16","127.90","13.58","67.73","true","true","384","1.000","false","false","simple","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.7232","2024-08-22","-7.19","10.40","2.90","","","82.46","76.00","8.13","44.66","true","true","384","1.000","false","false","simple","false"
