symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-02","-1.96","-12.28","-0.66","-0.28","-70.73","-34.90","-6.67","39.13","79.98","0.93","-5.44","10.21","18.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0871","2026-09-02","-1.69","-3.22","6.74","8.74","-64.41","-42.28","-8.70","32.29","42.10","2.18","-3.30","5.49","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","109.2800","2026-09-02","-0.64","0.18","37.13","72.23","-59.70","-13.65","4.44","58.00","107.24","4.02","-4.41","8.51","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","126.6500","2026-09-02","-1.01","-0.31","37.41","71.92","-59.89","-14.96","3.63","60.11","107.45","4.04","-4.58","9.05","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0049","2026-09-02","1.15","-2.87","14.23","-15.85","-74.53","-37.19","-25.69","47.32","54.57","3.21","-3.78","6.85","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1683","2026-09-02","-0.77","-7.63","2.62","-8.08","-76.54","-44.47","-28.90","47.79","76.89","0.33","-4.47","9.61","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1950","2026-09-02","-0.86","-8.19","2.90","-8.45","-76.64","-45.30","-29.63","52.04","77.07","0.43","-5.00","8.91","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4594","2026-09-02","-2.44","-11.41","15.10","23.28","-59.17","-2.26","33.15","48.76","80.23","2.42","-5.50","9.16","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-09-02","-0.08","2.38","-26.32","-3.84","17.16","-24.77","-39.32","83.51","93.51","-3.32","-5.94","5.36","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5010","2026-09-02","0.87","-9.91","7.14","-26.71","-54.92","34.97","65.02","56.61","78.09","-0.57","-7.16","7.61","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0889","2026-09-02","0.91","-1.44","3.37","-20.91","-61.89","-26.04","1.02","52.85","64.90","-0.04","-5.13","6.81","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1335","2026-09-02","-1.55","-8.69","15.09","14.49","-63.32","-22.92","-7.03","54.52","190.29","1.77","-6.46","7.29","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3450","2026-09-02","0.00","-3.63","8.83","-13.53","-81.01","-42.79","-19.01","30.41","95.85","1.58","-3.06","5.67","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-02","0.25","-0.70","10.40","-32.06","-86.78","-79.46","-69.12","40.88","77.03","2.23","-3.25","12.38","33.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0040","2026-09-02","1.52","-1.71","18.58","-6.07","-73.40","-38.44","-3.60","30.27","48.48","4.40","-2.80","7.23","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1351","2026-09-02","-1.60","-4.72","3.52","-9.45","-76.54","-36.75","30.78","61.25","55.80","0.74","-4.39","6.62","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2204","2026-09-02","-1.87","-6.05","16.49","-22.78","-78.51","-51.15","-22.61","47.42","52.00","3.49","-2.81","7.53","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5600","2026-09-02","2.38","-1.93","-0.53","-32.12","-87.08","-69.96","-42.27","69.46","74.98","-0.10","-5.93","8.46","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1088","2026-09-02","-1.45","17.24","33.33","17.12","-78.34","-45.90","6.88","229.06","134.71","3.05","-4.95","8.88","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0092","2026-09-02","-1.60","-3.14","10.12","-3.75","-58.11","-27.90","-2.32","31.18","39.81","3.42","-2.53","5.94","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.2120","2026-09-02","-2.94","-0.41","26.54","4.83","-64.66","-41.17","35.71","92.85","81.28","3.25","-5.89","9.12","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7000","2026-09-02","0.86","-3.71","15.89","4.48","","-1.55","0.72","40.84","55.34","3.59","-3.44","7.61","16.46","true","false","277","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0054","2026-09-02","0.52","-1.34","12.93","-20.21","-76.71","-46.51","-24.02","47.23","57.01","2.92","-2.91","5.96","27.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2443","2026-09-02","-1.36","-4.16","13.58","-20.55","-67.20","-29.19","-21.46","51.65","54.63","1.34","-4.39","5.70","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4460","2026-09-02","-1.16","-4.43","14.22","-20.59","-67.36","-30.11","-21.54","53.34","54.85","1.49","-4.93","5.85","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0130","2026-09-02","-0.15","-1.29","7.08","-25.23","-78.91","-56.05","-32.94","25.65","32.42","2.66","-2.56","7.21","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0769","2026-09-02","3.22","-2.53","21.29","8.16","-84.21","-53.05","-2.66","43.10","70.24","3.38","-3.53","6.97","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.1450","2026-09-02","-1.40","-3.85","8.66","-12.54","-70.74","-46.84","-21.52","32.10","55.78","1.88","-2.96","5.89","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.1260","2026-09-02","-1.27","-4.23","8.74","-12.89","-70.87","-47.56","-22.29","35.51","55.48","1.99","-3.30","6.02","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0418","2026-09-02","0.48","0.72","14.21","-15.38","-86.07","-42.11","-23.16","83.69","66.04","2.73","-3.37","8.75","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
