symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-20","0.18","-6.84","-28.93","-39.36","-91.18","-31.62","-71.28","102.63","112.47","-3.42","-12.22","6.88","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0925","2026-02-20","0.76","-4.84","-33.64","-46.41","-65.60","-38.70","-64.34","44.43","103.58","-4.64","-16.00","5.29","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.4800","2026-02-20","-0.52","5.19","-19.54","-26.11","-57.59","-16.66","-58.95","68.54","101.02","-2.61","-7.60","5.81","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.9700","2026-02-20","-0.70","4.28","-19.13","-24.70","-52.55","-16.76","-58.59","67.58","105.23","-2.39","-8.08","6.06","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-20","0.00","0.00","-72.73","-87.23","-96.69","-82.52","-94.29","0.00","248.02","-5.06","-21.74","36.11","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-20","-0.97","-6.92","-37.16","-22.97","-80.33","-5.73","-64.73","57.03","94.47","-6.17","-12.42","6.65","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2353","2026-02-20","1.55","2.35","-21.20","-37.07","-69.26","-22.37","-68.89","78.06","93.39","-3.28","-8.31","5.20","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2774","2026-02-20","1.65","1.69","-20.90","-35.85","-65.48","-22.19","-68.51","78.14","94.14","-3.12","-8.48","5.31","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3154","2026-02-20","0.99","3.19","-31.55","-56.10","-59.61","-32.90","-77.46","139.30","129.96","-3.30","-10.47","8.21","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-20","0.89","-4.99","59.35","101.56","-53.18","54.59","116.29","76.74","142.97","3.76","-5.61","7.81","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
