symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-19","-0.21","-14.34","-39.66","-51.34","-91.65","-86.73","-38.72","62.87","186.82","-2.31","-14.49","19.61","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1732","2025-10-19","0.41","-12.39","-32.26","-45.48","-36.42","-55.87","-1.31","56.61","116.18","-3.44","-7.58","14.70","45.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","185.1100","2025-10-19","0.19","-14.76","-27.23","-32.58","27.17","-40.01","48.53","97.24","97.49","-3.47","-8.68","13.22","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","215.4300","2025-10-19","0.26","-14.17","-27.86","-32.51","36.22","-32.64","51.72","96.08","101.26","-3.40","-8.06","15.53","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0187","2025-10-19","-1.06","-4.59","-34.62","-38.28","-68.62","-82.64","-39.09","70.81","120.15","-3.63","-9.09","15.93","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0131","2025-10-19","-0.08","-7.66","-33.29","-42.08","-34.09","-50.00","-47.16","60.88","120.88","-3.41","-8.00","12.51","50.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5445","2025-10-19","-0.13","-10.06","-28.24","-23.71","68.52","-38.64","-1.16","65.22","101.39","-3.45","-7.06","14.02","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6338","2025-10-19","-0.08","-9.46","-28.82","-23.62","80.42","-31.27","0.89","62.25","105.13","-3.38","-6.61","13.87","35.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2025-10-19","-8.11","-0.09","28.38","-19.54","-76.03","-83.13","-73.08","136.22","157.46","2.65","-8.92","19.38","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6703","2025-10-19","-0.27","-15.33","-39.87","-51.49","-73.25","-76.73","-36.94","90.20","109.25","-5.05","-7.48","12.17","55.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1795","2025-10-19","-0.22","-11.36","-23.26","-38.38","45.46","-52.39","-6.95","75.60","103.47","-2.59","-7.40","12.84","40.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3688","2025-10-19","0.11","20.52","3.98","-23.12","-67.62","-67.99","-10.05","414.79","283.15","1.49","-21.82","33.69","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1850","2025-10-19","1.02","-4.82","-3.19","-14.63","-16.14","4.96","0.00","73.72","71.59","-0.23","-6.14","7.65","22.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-10-19","0.39","-2.66","-23.81","-37.41","-33.51","-66.40","-28.69","48.98","74.12","-4.10","-7.55","11.10","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0103","2025-10-19","0.58","-7.52","-30.58","-42.39","-62.99","-70.82","-45.05","86.71","120.10","-3.04","-6.95","13.28","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
