symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","48.73","","221.45"
"LUNC/USD","","","Huobi","","","","","44.01","","301.04"
"SANTOS/USD","","","Binance","","","","","40.96","","104.63"
"USTC/USD","","","Huobi","","","","","27.03","","290.23"
"BAT/USD","","","Binance","","","","","19.86","","130.77"
"BAT/EUR","","","Kraken","","","","","19.04","","128.64"
"LAZIO/USD","","","Binance","","","","","17.80","","54.57"
"FARTCOIN/USDT","","","Gate.io","","","","","15.61","","165.54"
"BCH/USD","","","Binance","","","","","15.05","","83.05"
