symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","1294.37","","905.42"
"NPC/USDT","","","Gate.io","","","","","274.88","","202.82"
"HNT/USD","","","Gate.io","","","","","165.17","","412.14"
"RAY/USD","","","Binance","","","","","139.27","","175.08"
"STX/USD","","","Gate.io","","","","","119.41","","143.58"
"STXk/USD","","","Binance","","","","","118.47","","143.29"
"CVC/USD","","","Binance","","","","","85.66","","153.54"
"UNI/USD","","","Binance","","","","","80.11","","106.42"
"UNIs/USD","","","Binance","","","","","79.82","","106.50"
"VET/USD","","","Binance","","","","","70.94","","101.61"
