symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","230.05","","243.43"
"ZEC/USD","","","Binance","","","","","220.08","","243.47"
"DASH/EUR","","","Kraken","","","","","142.14","","228.98"
"DASH/USD","","","Binance","","","","","131.34","","228.84"
"REP/EUR","","","Kraken","","","","","89.10","","230.82"
"HTR/USD","","","KuCoin","","","","","77.41","","182.65"
"QSP/USD","","","Gate.io","","","","","53.58","","216.34"
"TAO/USD","","","Binance","","","","","51.12","","164.78"
"SOON/USDT","","","Gate.io","","","","","48.93","","257.07"
"MOBI/USD","","","Gate.io","","","","","47.03","","180.41"
