symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1640.94","","15331.55"
"AXS/USD","","","Binance","","","","","61.92","","292.30"
"AXS/EUR","","","Kraken","","","","","58.89","","291.49"
"AE/USD","","","Gate.io","","","","","50.81","","143.54"
"STG/USD","","","Binance","","","","","46.00","","138.33"
"ZRO/USD","","","Binance","","","","","45.86","","139.30"
"DBC/USD","","","Gate.io","","","","","38.75","","163.18"
"DUSK/USD","","","Binance","","","","","37.30","","364.31"
"DCR/USD","","","Binance","","","","","32.78","","136.78"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
