symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1826.96","","194.73"
"DUSK/USD","","","Binance","","","","","72.34","","363.45"
"AE/USD","","","Gate.io","","","","","58.44","","144.53"
"QSP/USD","","","Gate.io","","","","","50.69","","201.02"
"C98/USD","","","Binance","","","","","32.00","","233.30"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"AXS/USD","","","Binance","","","","","20.75","","285.74"
"DBC/USD","","","Gate.io","","","","","20.39","","165.80"
"AXS/EUR","","","Kraken","","","","","19.05","","284.66"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
