symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","209.43","","316.39"
"OKB/USD","","","OKEx","","","","","116.24","","210.52"
"WLD/USD","","","Binance","","","","","60.79","","220.73"
"CRO/USD","","","Kucoin","","","","","58.15","","193.28"
"NEON/USD","","","Gate.io","","","","","58.07","","370.02"
"VVS/USD","","","Crypto.com Exchange","","","","","50.76","","180.86"
"HT/USD","","","Gate.io","","","","","45.83","","703.50"
"YGG/USD","","","Binance","","","","","40.46","","134.90"
"PYTH/USD","","","Binance","","","","","39.12","","367.77"
"MNT/USD","","","Bybit","","","","","38.85","","100.78"
