symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BOME/USDT","","","Binance","","","","","103.26","","149.39"
"PUMP/USDT","","","Binance","","","","","57.72","","120.47"
"COTI/USD","","","Binance","","","","","37.70","","318.77"
"WIN/USD","","","Binance","","","","","36.82","","78.33"
"PEOPLE/USD","","","Binance","","","","","36.23","","110.42"
"CSPR/USD","","","Huobi","","","","","33.14","","116.21"
"CVX/USD","","","Binance","","","","","31.91","","74.18"
"HT/USD","","","Gate.io","","","","","29.55","","69.46"
"OKB/USD","","","OKEx","","","","","29.48","","37.51"
"FUEL/USD","","","Gate.io","","","","","28.22","","92.23"
