symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","123.92","","209.63"
"NEAR/USD","","","Binance","","","","","119.61","","129.21"
"RIF/USD","","","Binance","","","","","83.97","","202.33"
"INJ/USD","","","Binance","","","","","77.01","","111.72"
"DEGEN/USD","","","Bybit","","","","","60.24","","215.60"
"OSMO/USD","","","Binance","","","","","57.19","","367.77"
"TON/USD","","","Bybit","","","","","47.82","","151.12"
"ZEC/EUR","","","Kraken","","","","","47.56","","147.50"
"DOGS/USDT","","","Binance","","","","","46.32","","296.51"
"ZEC/USD","","","Binance","","","","","46.19","","150.29"
