symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","466.12","","700.99"
"NPC/USDT","","","Gate.io","","","","","348.44","","202.79"
"MDT/USD","","","Gate.io","","","","","190.66","","700.49"
"ZEC/EUR","","","Kraken","","","","","189.50","","176.16"
"ZEC/USD","","","Binance","","","","","186.71","","175.55"
"RAY/USD","","","Binance","","","","","178.80","","195.26"
"HNT/USD","","","Gate.io","","","","","178.29","","419.59"
"ARB/USD","","","Binance","","","","","172.78","","199.58"
"UNIs/EUR","","","Kraken","","","","","169.52","","122.03"
"UNIs/USD","","","Binance","","","","","167.01","","121.86"
