symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","293.58","","690.86"
"HNT/USD","","","Gate.io","","","","","257.21","","377.78"
"NPC/USDT","","","Gate.io","","","","","228.12","","195.89"
"PUMP/USDT","","","Binance","","","","","109.60","","164.15"
"ENA/USD","","","Binance","","","","","108.59","","150.66"
"CVX/USD","","","Binance","","","","","91.88","","125.92"
"SC/USD","","","Binance","","","","","87.00","","223.55"
"SPX/USDT","","","Bybit","","","","","85.91","","123.97"
"SC/EUR","","","Kraken","","","","","85.68","","223.56"
"ZEC/USD","","","Binance","","","","","85.65","","122.49"
