symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","147.41","","318.41"
"MERL/USD","","","OKX","","","","","79.90","","153.32"
"WLD/USD","","","Binance","","","","","76.22","","218.90"
"CRO/USD","","","Kucoin","","","","","73.52","","189.84"
"DBC/USD","","","Gate.io","","","","","72.55","","186.21"
"IMX/USD","","","Binance","","","","","68.75","","113.91"
"NEON/USD","","","Gate.io","","","","","66.84","","369.65"
"OKB/USD","","","OKEx","","","","","63.14","","151.43"
"VVS/USD","","","Crypto.com Exchange","","","","","61.33","","177.93"
"AVAX/USD","","","Binance","","","","","58.69","","90.38"
