symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","559.95","","310.79"
"ZEC/USD","","","Binance","","","","","558.63","","312.19"
"HTR/USD","","","KuCoin","","","","","159.46","","190.41"
"DASH/EUR","","","Kraken","","","","","146.29","","215.87"
"DASH/USD","","","Binance","","","","","144.74","","217.67"
"SOON/USDT","","","Gate.io","","","","","116.14","","263.08"
"REP/EUR","","","Kraken","","","","","112.56","","222.83"
"MOBI/USD","","","Gate.io","","","","","100.31","","166.97"
"GRIN/USD","","","Gate.io","","","","","49.65","","237.47"
"ZSC/USD","","","Gate.io","","","","","42.56","","208.25"
