symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1705.66","","15331.35"
"DUSK/USD","","","Binance","","","","","112.15","","377.70"
"AXS/USD","","","Binance","","","","","64.98","","300.95"
"AXS/EUR","","","Kraken","","","","","60.89","","300.25"
"DCR/USD","","","Binance","","","","","60.84","","144.16"
"AE/USD","","","Gate.io","","","","","53.29","","147.62"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"STG/USD","","","Binance","","","","","18.23","","126.61"
"ZRO/USD","","","Binance","","","","","18.21","","127.55"
"ROSE/USD","","","Binance","","","","","15.97","","244.42"
