symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TLM/USD","","","Binance","","","","","201.41","","360.01"
"HMSTR/USDT","","","Binance","","","","","79.22","","291.56"
"AERO/USD","","","Coinbase Pro","","","","","77.97","","115.17"
"LUMIA/USD","","","Binance","","","","","69.16","","208.80"
"RIF/USD","","","Binance","","","","","68.86","","329.55"
"AAVE/EUR","","","Coinbase Pro","","","","","52.43","","84.75"
"AAVE/USD","","","Binance","","","","","51.28","","98.14"
"FARTCOIN/USDT","","","Gate.io","","","","","48.53","","101.39"
"ETHFI/USD","","","Binance","","","","","47.22","","97.82"
"PYTH/USD","","","Binance","","","","","41.37","","104.35"
