symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","328.45","","311.36"
"ZEC/USD","","","Binance","","","","","324.71","","313.25"
"SOON/USDT","","","Gate.io","","","","","137.26","","236.36"
"HTR/USD","","","KuCoin","","","","","96.04","","189.72"
"SNX/EUR","","","Coinbase Pro","","","","","91.72","","376.28"
"SNX/USD","","","Binance","","","","","91.14","","384.46"
"DASH/EUR","","","Kraken","","","","","82.90","","207.32"
"DASH/USD","","","Binance","","","","","80.98","","208.80"
"MERL/USD","","","OKX","","","","","70.04","","207.93"
"AE/USD","","","Gate.io","","","","","44.20","","153.68"
