symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","278.13","","177.84"
"ZSC/USD","","","Gate.io","","","","","195.52","","364.04"
"RFR/USD","","","Gate.io","","","","","87.27","","312.77"
"XMR/EUR","","","Kraken","","","","","65.42","","94.72"
"CHZ/USD","","","Binance","","","","","61.35","","116.05"
"GNT/USD","","","Huobi","","","","","54.22","","58.07"
"RENDER/USD","","","Binance","","","","","53.51","","131.20"
"PEPE/USD","","","Binance","","","","","49.54","","146.72"
"DUSK/USD","","","Binance","","","","","46.02","","147.07"
"SOUL/USD","","","Gate.io","","","","","37.97","","145.91"
