symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","142.15","","195.96"
"ZEC/USD","","","Binance","","","","","138.89","","194.46"
"ZSC/USD","","","Gate.io","","","","","91.90","","134.29"
"DASH/EUR","","","Kraken","","","","","45.03","","287.66"
"DCR/USD","","","Binance","","","","","44.90","","325.04"
"DASH/USD","","","Binance","","","","","43.42","","289.09"
"XVG/USD","","","Binance","","","","","40.86","","164.54"
"SANTOS/USD","","","Binance","","","","","38.36","","81.54"
"ICP/USD","","","Binance","","","","","34.51","","228.58"
"NANO/EUR","","","Kraken","","","","","33.23","","268.86"
