symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","212.00","","245.77"
"ZEC/USD","","","Binance","","","","","210.14","","248.55"
"MERL/USD","","","OKX","","","","","151.49","","198.35"
"SOON/USDT","","","Gate.io","","","","","146.58","","230.14"
"TWT/USD","","","Binance","","","","","122.41","","156.26"
"MNT/USD","","","Bybit","","","","","103.21","","127.84"
"SNX/USD","","","Binance","","","","","91.13","","199.68"
"SNX/EUR","","","Coinbase Pro","","","","","89.96","","196.20"
"HTR/USD","","","KuCoin","","","","","74.01","","120.26"
"TOSHI/USDT","","","Bybit","","","","","65.05","","203.91"
