symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","146.77","","216.53"
"TWT/USD","","","Binance","","","","","52.00","","148.26"
"MNT/USD","","","Bybit","","","","","39.19","","109.42"
"ETHFI/USD","","","Binance","","","","","35.50","","104.71"
"WLD/USD","","","Binance","","","","","32.21","","217.83"
"GTC/USD","","","Gate.io","","","","","29.69","","198.16"
"IMX/USD","","","Binance","","","","","28.47","","109.75"
"ZEC/EUR","","","Kraken","","","","","28.18","","94.36"
"ZEC/USD","","","Binance","","","","","27.36","","95.44"
"SOON/USDT","","","Gate.io","","","","","24.79","","106.53"
