symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEON/USD","","","Gate.io","","","","","605.16","","1132.36"
"LSK/USD","","","Binance","","","","","329.11","","708.50"
"ONE/USD","","","Binance","","","","","233.16","","481.65"
"RAY/USD","","","Binance","","","","","172.47","","199.24"
"HNT/USD","","","Gate.io","","","","","165.29","","419.27"
"MINA/USD","","","Binance","","","","","155.46","","144.10"
"NEAR/USD","","","Binance","","","","","140.26","","137.54"
"ARB/USD","","","Binance","","","","","125.49","","211.36"
"UNIs/EUR","","","Kraken","","","","","119.62","","131.15"
"UNI/USD","","","Binance","","","","","115.39","","131.90"
