symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OKB/USD","","","OKEx","","","","","305.37","","484.01"
"WLD/USD","","","Binance","","","","","84.91","","227.50"
"QSP/USD","","","Gate.io","","","","","75.75","","309.39"
"HT/USD","","","Gate.io","","","","","63.42","","701.80"
"NEON/USD","","","Gate.io","","","","","57.81","","369.68"
"CRO/USD","","","Kucoin","","","","","51.77","","194.74"
"VVS/USD","","","Crypto.com Exchange","","","","","43.77","","182.57"
"ALPINE/USD","","","Binance","","","","","42.55","","275.49"
"SKL/USD","","","Binance","","","","","35.84","","306.40"
"API3/USD","","","Binance","","","","","32.74","","230.68"
