symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","213.10","","237.32"
"ZEC/USD","","","Binance","","","","","206.94","","237.34"
"DASH/EUR","","","Kraken","","","","","177.25","","239.11"
"DASH/USD","","","Binance","","","","","172.61","","238.46"
"REP/EUR","","","Kraken","","","","","87.51","","231.46"
"HTR/USD","","","KuCoin","","","","","51.05","","182.93"
"TAO/USD","","","Binance","","","","","44.79","","166.35"
"GRIN/USD","","","Gate.io","","","","","42.67","","223.26"
"SOON/USDT","","","Gate.io","","","","","39.51","","256.94"
"ZSC/USD","","","Gate.io","","","","","33.39","","183.62"
